date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-21,1,
2020-12-22,2,
2020-12-23,402,
2020-12-24,263,157.86
2020-12-25,1,385.86
2020-12-26,436,623.14
2020-12-27,0,802.71
2020-12-28,1597,801.14
2020-12-29,1663,801.86
2020-12-30,1659,740.0
2020-12-31,252,740.14
2021-01-01,6,1029.57
2021-01-02,3,1806.14
2021-01-03,1,2379.57
2021-01-04,3623,3355.86
2021-01-05,7099,4481.71
2021-01-06,5673,4786.14
2021-01-07,7086,4790.57
2021-01-08,7887,5316.57
2021-01-09,2134,5774.14
2021-01-10,32,6512.29
2021-01-11,7305,6990.14
2021-01-12,10302,7370.0
2021-01-13,10840,7685.0
2021-01-14,10431,7774.86
2021-01-15,10546,8356.71
2021-01-16,4339,9232.0
2021-01-17,661,10460.43
2021-01-18,11378,12180.86
2021-01-19,16429,13404.86
2021-01-20,19439,13603.0
2021-01-21,22474,13675.86
2021-01-22,19114,14297.0
2021-01-23,5726,15128.57
2021-01-24,1171,15524.0
2021-01-25,15726,15735.43
2021-01-26,22250,15125.57
2021-01-27,22207,14307.57
2021-01-28,23954,14140.29
2021-01-29,14845,13584.86
2021-01-30,0,12359.43
2021-01-31,0,11153.0
2021-02-01,11838,9647.0
2021-02-02,13672,9296.29
2021-02-03,13762,9555.71
2021-02-04,13412,9687.43
2021-02-05,12390,9401.0
2021-02-06,1816,9490.0
2021-02-07,922,9884.14
2021-02-08,9833,10268.0
2021-02-09,14295,10785.71
2021-02-10,16521,11010.0
2021-02-11,16099,10997.71
2021-02-12,16014,10988.71
2021-02-13,3386,10731.43
2021-02-14,836,9864.71
2021-02-15,9770,9225.29
2021-02-16,12494,8307.57
2021-02-17,10454,8211.57
2021-02-18,11623,8207.57
2021-02-19,9590,7804.0
2021-02-20,2714,7401.43
2021-02-21,808,7315.43
2021-02-22,6945,7062.43
2021-02-23,9676,6874.43
2021-02-24,9852,6799.57
2021-02-25,9852,6771.43
2021-02-26,8274,7252.86
2021-02-27,2190,7482.0
2021-02-28,611,8296.71
2021-03-01,10315,9348.43
2021-03-02,11280,10241.86
2021-03-03,15555,10412.71
2021-03-04,17214,10472.14
2021-03-05,14528,10833.86
2021-03-06,3386,11684.0
2021-03-07,1027,12129.0
2021-03-08,12847,12378.43
2021-03-09,17231,12565.29
2021-03-10,18670,12621.29
2021-03-11,18960,12615.14
2021-03-12,15836,12314.14
2021-03-13,3778,11982.43
2021-03-14,984,11524.0
2021-03-15,10740,11225.71
2021-03-16,14909,11060.57
2021-03-17,15461,11004.71
2021-03-18,16872,11001.14
2021-03-19,14680,11393.43
2021-03-20,3387,11866.29
2021-03-21,959,12643.29
2021-03-22,13486,13818.57
2021-03-23,18219,15041.0
2021-03-24,20900,15649.43
2021-03-25,25099,15926.71
2021-03-26,23237,16965.14
