date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-22,2,
2020-12-23,402,
2020-12-24,263,
2020-12-25,1,385.43
2020-12-26,436,622.57
2020-12-27,0,802.14
2020-12-28,1594,800.57
2020-12-29,1662,801.29
2020-12-30,1659,739.43
2020-12-31,252,739.57
2021-01-01,6,1028.57
2021-01-02,3,1804.29
2021-01-03,1,2377.29
2021-01-04,3617,3353.0
2021-01-05,7092,4478.57
2021-01-06,5670,4781.0
2021-01-07,7082,4785.43
2021-01-08,7885,5311.0
2021-01-09,2120,5765.29
2021-01-10,32,6502.57
2021-01-11,7296,6980.29
2021-01-12,10272,7360.0
2021-01-13,10831,7676.57
2021-01-14,10426,7766.43
2021-01-15,10543,8348.57
2021-01-16,4336,9227.57
2021-01-17,661,10456.43
2021-01-18,11371,12175.71
2021-01-19,16425,13399.14
2021-01-20,19433,13596.43
2021-01-21,22461,13669.0
2021-01-22,19107,14290.43
2021-01-23,5717,15120.57
2021-01-24,1169,15514.29
2021-01-25,15721,15723.71
2021-01-26,22236,15113.86
2021-01-27,22189,14297.14
2021-01-28,23927,14130.14
2021-01-29,14838,13573.43
2021-01-30,0,12348.29
2021-01-31,0,11142.57
2021-02-01,11824,9638.29
2021-02-02,13660,9287.29
2021-02-03,13749,9546.57
2021-02-04,13397,9678.29
2021-02-05,12381,9393.14
2021-02-06,1815,9481.71
2021-02-07,922,9868.14
2021-02-08,9828,10253.86
2021-02-09,14280,10771.71
2021-02-10,16454,10996.0
2021-02-11,16097,10983.71
2021-02-12,16006,10975.0
2021-02-13,3385,10719.14
2021-02-14,836,9861.86
2021-02-15,9767,9221.86
2021-02-16,12489,8304.71
2021-02-17,10453,8208.86
2021-02-18,11617,8204.86
2021-02-19,9586,7796.43
2021-02-20,2714,7394.0
2021-02-21,808,7307.57
2021-02-22,6908,7050.43
2021-02-23,9672,6859.14
2021-02-24,9848,6784.14
2021-02-25,9817,6756.0
2021-02-26,8247,7242.43
2021-02-27,2189,7471.14
2021-02-28,611,8284.71
2021-03-01,10313,9340.14
2021-03-02,11273,10236.71
2021-03-03,15543,10407.86
2021-03-04,17205,10467.29
2021-03-05,14523,10828.14
2021-03-06,3387,11678.0
2021-03-07,1027,12123.86
2021-03-08,12839,12373.14
2021-03-09,17222,12560.29
2021-03-10,18664,12616.14
2021-03-11,18950,12610.0
2021-03-12,15833,12308.43
2021-03-13,3778,11977.14
2021-03-14,984,11517.43
2021-03-15,10728,11211.86
2021-03-16,14903,11038.29
2021-03-17,15446,10982.29
2021-03-18,16811,10978.71
2021-03-19,14618,11372.14
2021-03-20,3386,11851.0
2021-03-21,959,12630.29
2021-03-22,13482,13805.71
2021-03-23,18255,15029.14
2021-03-24,20901,15637.43
2021-03-25,25039,15914.29
2021-03-26,23182,16952.0
2021-03-27,7644,18337.57
2021-03-28,2897,18775.57
2021-03-29,20746,18593.43
2021-03-30,27954,16152.57
2021-03-31,23967,15624.71
2021-04-01,23764,15363.71
2021-04-02,6096,12930.43
2021-04-03,3949,11606.0
2021-04-04,1070,11929.57
2021-04-05,3713,12892.29
2021-04-06,18683,16298.57
2021-04-07,26232,17227.0
2021-04-08,30503,17481.71
2021-04-09,29940,21426.86
2021-04-10,10448,24086.14
2021-04-11,2853,26062.0
2021-04-12,31329,27601.0
2021-04-13,37298,28850.14
2021-04-14,40063,29424.29
2021-04-15,41276,29802.0
2021-04-16,38684,30502.14
2021-04-17,14467,31482.71
2021-04-18,5497,32469.71
2021-04-19,36230,33867.43
2021-04-20,44162,34950.71
2021-04-21,46972,35903.43
2021-04-22,51060,36462.14
2021-04-23,46267,36728.29
2021-04-24,21136,37566.57
2021-04-25,9408,38329.57
2021-04-26,38093,38209.86
2021-04-27,50030,39146.86
2021-04-28,52313,39900.86
2021-04-29,50222,40247.57
2021-04-30,52826,42188.0
2021-05-01,26414,42960.14
2021-05-02,11835,43057.43
2021-05-03,51676,44455.14
2021-05-04,55435,44949.0
2021-05-05,52994,45498.86
2021-05-06,60006,45664.86
2021-05-07,56283,45072.29
2021-05-08,30263,45192.0
2021-05-09,12997,45606.14
2021-05-10,47528,41432.71
2021-05-11,56273,39968.14
2021-05-12,55893,40165.29
2021-05-13,30792,40469.0
2021-05-14,46031,39896.0
2021-05-15,31643,39514.0
2021-05-16,15123,39704.86
2021-05-17,43517,43718.86
2021-05-18,53599,45307.29
2021-05-19,57229,45278.57
2021-05-20,58890,44989.43
2021-05-21,57150,43264.14
2021-05-22,31442,42826.86
2021-05-23,13099,42521.43
2021-05-24,31440,42327.43
2021-05-25,50538,41749.86
2021-05-26,55091,41382.0
2021-05-27,57532,41524.43
2021-05-28,53107,43505.86
2021-05-29,28867,44301.71
2021-05-30,14096,44961.0
2021-05-31,45310,44750.57
2021-06-01,56109,45297.86
2021-06-02,59706,47571.14
2021-06-03,56059,47846.14
2021-06-04,56938,49044.43
2021-06-05,44780,49201.71
2021-06-06,16021,49297.71
2021-06-07,53698,50408.14
2021-06-08,57210,51053.29
2021-06-09,60378,50749.71
2021-06-10,63832,50190.43
2021-06-11,61454,50429.43
2021-06-12,42655,50000.14
2021-06-13,12106,48732.86
2021-06-14,55371,46965.14
2021-06-15,54205,45086.71
2021-06-16,51507,43968.86
2021-06-17,51458,43644.29
2021-06-18,48305,42421.71
2021-06-19,34830,40685.57
2021-06-20,9834,38882.14
2021-06-21,46813,36594.14
2021-06-22,42052,34896.71
2021-06-23,38883,33464.0
2021-06-24,35442,32792.43
2021-06-25,36423,29786.86
2021-06-26,24801,27315.57
2021-06-27,5133,25044.57
2021-06-28,25774,22822.43
2021-06-29,24753,20499.57
2021-06-30,22986,18421.43
2021-07-01,19887,18073.86
2021-07-02,20163,16628.71
2021-07-03,10254,15718.0
2021-07-04,2700,14758.0
2021-07-05,15658,13869.71
2021-07-06,18378,12993.57
2021-07-07,16266,12437.57
2021-07-08,13669,12243.43
2021-07-09,14030,11813.43
2021-07-10,6362,11107.29
2021-07-11,1341,10784.43
2021-07-12,12648,10698.86
2021-07-13,13435,10675.0
2021-07-14,14006,10581.43
2021-07-15,13070,10499.43
2021-07-16,13863,10411.0
2021-07-17,5707,10318.57
2021-07-18,767,10222.43
2021-07-19,12029,10022.0
2021-07-20,12788,9975.43
2021-07-21,13333,9949.43
2021-07-22,11667,9955.14
2021-07-23,13537,10171.0
2021-07-24,5525,9992.71
2021-07-25,807,9787.57
2021-07-26,13540,9722.57
2021-07-27,11540,9604.29
2021-07-28,11897,9458.86
2021-07-29,11212,9390.71
2021-07-30,12709,8575.14
2021-07-31,4507,8217.0
2021-08-01,330,8024.14
2021-08-02,7831,7906.29
2021-08-03,9033,7748.43
2021-08-04,10547,7700.0
2021-08-05,10387,7686.71
2021-08-06,11604,7904.29
2021-08-07,4168,8039.14
2021-08-08,237,8056.14
2021-08-09,9354,8379.71
2021-08-10,9977,8609.0
2021-08-11,10666,8843.29
2021-08-12,12652,8853.71
2021-08-13,13209,8897.29
2021-08-14,5808,9057.14
2021-08-15,310,9367.71
2021-08-16,9659,9565.43
2021-08-17,11096,10039.57
2021-08-18,12840,10280.43
2021-08-19,14036,10302.57
2021-08-20,16528,10600.29
2021-08-21,7494,10853.0
2021-08-22,465,11302.14
2021-08-23,11743,11757.43
2021-08-24,12865,12294.14
2021-08-25,15984,12920.57
2021-08-26,17223,13075.0
2021-08-27,20285,13511.29
2021-08-28,11879,13885.0
2021-08-29,1546,14108.43
2021-08-30,14797,14297.86
2021-08-31,15481,14488.57
2021-09-01,17548,14474.57
2021-09-02,18549,14594.43
2021-09-03,21620,14684.86
2021-09-04,11781,14793.57
2021-09-05,2385,15441.43
2021-09-06,15430,16294.43
2021-09-07,16242,17437.14
2021-09-08,22083,18717.86
2021-09-09,24520,18937.71
2021-09-10,29619,20070.86
2021-09-11,20746,21322.0
2021-09-12,3924,22257.0
2021-09-13,23362,22374.43
2021-09-14,25000,22072.43
2021-09-15,28628,21336.57
2021-09-16,25342,21215.29
2021-09-17,27505,20424.0
2021-09-18,15595,19744.57
2021-09-19,3075,18631.14
2021-09-20,17823,17807.29
2021-09-21,20244,16508.29
2021-09-22,20834,15846.29
2021-09-23,19575,15713.71
2021-09-24,18412,14895.57
2021-09-25,10961,13847.71
2021-09-26,2147,12772.0
2021-09-27,12096,11591.43
2021-09-28,12909,10712.0
2021-09-29,13304,10138.43
2021-09-30,11311,10045.86
2021-10-01,12256,9523.0
2021-10-02,6946,8918.86
2021-10-03,1499,8441.86
2021-10-04,8436,8012.29
2021-10-05,8680,7617.29
2021-10-06,9965,7476.14
