date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-22,2,
2020-12-23,402,
2020-12-24,262,
2020-12-25,1,385.29
2020-12-26,436,622.29
2020-12-27,0,801.86
2020-12-28,1594,800.43
2020-12-29,1661,801.14
2020-12-30,1659,739.43
2020-12-31,252,739.57
2021-01-01,6,1028.71
2021-01-02,4,1800.57
2021-01-03,1,2373.71
2021-01-04,3618,3349.0
2021-01-05,7064,4474.29
2021-01-06,5671,4776.29
2021-01-07,7079,4780.71
2021-01-08,7883,5306.0
2021-01-09,2118,5764.29
2021-01-10,32,6501.29
2021-01-11,7295,6979.43
2021-01-12,10272,7359.29
2021-01-13,10830,7676.14
2021-01-14,10426,7766.0
2021-01-15,10542,8348.14
2021-01-16,4336,9226.86
2021-01-17,661,10455.71
2021-01-18,11370,12174.43
2021-01-19,16423,13397.71
2021-01-20,19432,13594.57
2021-01-21,22457,13667.29
2021-01-22,19105,14288.57
2021-01-23,5714,15118.71
2021-01-24,1170,15511.86
2021-01-25,15719,15721.29
2021-01-26,22234,15111.29
2021-01-27,22184,14295.0
2021-01-28,23923,14127.86
2021-01-29,14835,13571.43
2021-01-30,0,12346.43
2021-01-31,0,11141.43
2021-02-01,11824,9637.57
2021-02-02,13659,9286.29
2021-02-03,13749,9545.29
2021-02-04,13396,9677.14
2021-02-05,12376,9391.86
2021-02-06,1813,9480.29
2021-02-07,923,9866.0
2021-02-08,9827,10251.29
2021-02-09,14278,10769.43
2021-02-10,16449,10993.86
2021-02-11,16093,10981.43
2021-02-12,16003,10972.29
2021-02-13,3384,10716.43
2021-02-14,836,9859.57
2021-02-15,9763,9219.71
2021-02-16,12487,8302.57
2021-02-17,10451,8206.71
2021-02-18,11614,8202.71
2021-02-19,9583,7794.86
2021-02-20,2713,7393.0
2021-02-21,808,7306.71
2021-02-22,6908,7049.86
2021-02-23,9674,6858.71
2021-02-24,9847,6783.71
2021-02-25,9816,6755.57
2021-02-26,8245,7241.57
2021-02-27,2188,7470.0
2021-02-28,611,8283.86
2021-03-01,10310,9338.86
2021-03-02,11273,10235.29
2021-03-03,15544,10406.57
2021-03-04,17201,10466.0
2021-03-05,14520,10826.57
2021-03-06,3387,11676.29
2021-03-07,1027,12121.71
2021-03-08,12834,12370.57
2021-03-09,17221,12556.71
2021-03-10,18662,12612.57
2021-03-11,18943,12606.43
2021-03-12,15823,12305.43
2021-03-13,3778,11974.29
2021-03-14,984,11514.71
2021-03-15,10727,11209.43
2021-03-16,14903,11037.43
2021-03-17,15445,10980.57
2021-03-18,16806,10977.0
2021-03-19,14619,11370.71
2021-03-20,3380,11848.86
2021-03-21,959,12628.43
2021-03-22,13483,13804.0
2021-03-23,18250,15027.29
2021-03-24,20902,15633.43
2021-03-25,25035,15910.29
2021-03-26,23182,16947.86
2021-03-27,7623,18333.71
2021-03-28,2897,18769.57
2021-03-29,20746,18586.86
2021-03-30,27951,16146.0
2021-03-31,23953,15621.14
2021-04-01,23756,15360.14
2021-04-02,6096,12926.86
2021-04-03,3949,11602.71
2021-04-04,1070,11929.14
2021-04-05,3713,12894.86
2021-04-06,18682,16301.14
2021-04-07,26238,17228.86
2021-04-08,30516,17483.57
2021-04-09,29940,21429.14
2021-04-10,10443,24092.14
2021-04-11,2853,26066.86
2021-04-12,31332,27602.43
2021-04-13,37323,28851.43
2021-04-14,40061,29426.29
2021-04-15,41265,29804.0
2021-04-16,38683,30504.0
2021-04-17,14467,31482.71
2021-04-18,5497,32470.71
2021-04-19,36232,33871.14
2021-04-20,44174,34954.14
2021-04-21,46977,35905.86
2021-04-22,51068,36464.57
2021-04-23,46264,36730.43
2021-04-24,21129,37568.29
2021-04-25,9408,38328.14
2021-04-26,38093,38206.43
2021-04-27,50039,39142.0
2021-04-28,52296,39896.43
2021-04-29,50216,40243.14
2021-04-30,52813,42182.86
2021-05-01,26410,42953.29
2021-05-02,11835,43052.0
2021-05-03,51671,44433.0
2021-05-04,55432,44928.0
2021-05-05,52987,45478.29
2021-05-06,59883,45644.0
2021-05-07,56278,45051.57
2021-05-08,30262,45170.0
2021-05-09,12995,45583.86
2021-05-10,47524,41427.57
2021-05-11,56261,39962.86
2021-05-12,55884,40160.0
2021-05-13,30789,40463.86
2021-05-14,46025,39891.29
2021-05-15,31642,39510.43
2021-05-16,15122,39703.0
2021-05-17,43516,43716.14
2021-05-18,53595,45304.57
2021-05-19,57232,45275.71
2021-05-20,58881,44986.57
2021-05-21,57144,43260.71
2021-05-22,31440,42824.0
2021-05-23,13098,42515.71
2021-05-24,31435,42321.86
2021-05-25,50538,41743.86
2021-05-26,55074,41376.14
2021-05-27,57524,41518.71
2021-05-28,53098,43500.57
2021-05-29,28866,44296.29
2021-05-30,14096,44957.14
2021-05-31,45308,44746.71
2021-06-01,56108,45292.86
2021-06-02,59700,47565.71
2021-06-03,56051,47840.71
2021-06-04,56921,49039.57
2021-06-05,44776,49196.43
2021-06-06,16021,49289.71
2021-06-07,53700,50398.57
2021-06-08,57206,51045.71
2021-06-09,60353,50742.86
2021-06-10,63813,50183.43
2021-06-11,61451,50421.14
2021-06-12,42656,49991.57
2021-06-13,12105,48726.57
2021-06-14,55364,46959.86
2021-06-15,54199,45081.0
2021-06-16,51498,43962.43
2021-06-17,51446,43637.86
2021-06-18,48299,42416.14
2021-06-19,34826,40678.57
2021-06-20,9833,38870.29
2021-06-21,46812,36582.57
2021-06-22,42036,34885.57
2021-06-23,38840,33452.86
2021-06-24,35432,32781.29
2021-06-25,36420,29774.71
2021-06-26,24797,27303.86
2021-06-27,5132,25036.71
2021-06-28,25766,22813.71
2021-06-29,24740,20489.0
2021-06-30,22970,18411.57
2021-07-01,19871,18064.14
2021-07-02,20147,16619.71
2021-07-03,10255,15710.0
2021-07-04,2700,14751.57
2021-07-05,15655,13863.86
2021-07-06,18372,12990.14
2021-07-07,16261,12433.71
2021-07-08,13657,12239.57
2021-07-09,14031,11809.57
2021-07-10,6360,11104.14
2021-07-11,1341,10781.43
2021-07-12,12645,10697.43
2021-07-13,13434,10670.86
2021-07-14,14002,10577.57
2021-07-15,13069,10495.57
2021-07-16,13845,10406.71
2021-07-17,5707,10313.86
2021-07-18,767,10217.86
2021-07-19,12023,10016.14
2021-07-20,12784,9972.14
2021-07-21,13330,9946.14
2021-07-22,11657,9951.86
2021-07-23,13537,10168.29
2021-07-24,5525,9989.14
2021-07-25,807,9783.57
2021-07-26,13538,9719.29
2021-07-27,11530,9600.0
2021-07-28,11891,9454.29
2021-07-29,11207,9386.14
2021-07-30,12702,8570.14
2021-07-31,4505,8212.57
2021-08-01,330,8019.14
2021-08-02,7826,7900.0
2021-08-03,9027,7741.57
2021-08-04,10537,7693.14
2021-08-05,10373,7679.71
2021-08-06,11593,7897.43
2021-08-07,4166,8030.86
2021-08-08,236,8045.57
2021-08-09,9350,8370.0
2021-08-10,9961,8600.43
2021-08-11,10640,8834.86
2021-08-12,12644,8845.43
2021-08-13,13206,8886.86
2021-08-14,5807,9048.71
2021-08-15,310,9360.71
2021-08-16,9640,9554.71
2021-08-17,11094,10025.0
2021-08-18,12824,10264.71
2021-08-19,14002,10286.71
2021-08-20,16498,10585.0
2021-08-21,7485,10834.57
2021-08-22,464,11272.86
2021-08-23,11728,11728.71
2021-08-24,12841,12264.57
2021-08-25,15892,12885.29
2021-08-26,17193,13039.43
2021-08-27,20249,13467.57
2021-08-28,11830,13825.14
2021-08-29,1543,14051.29
2021-08-30,14725,14210.57
2021-08-31,15344,14381.71
2021-09-01,17475,14365.71
2021-09-02,18308,14481.0
2021-09-03,21447,14574.71
2021-09-04,11718,14675.57
2021-09-05,2350,15311.71
2021-09-06,15381,16164.86
2021-09-07,16050,17303.43
2021-09-08,21928,18578.14
2021-09-09,24280,18797.29
2021-09-10,29417,19922.43
2021-09-11,20641,21160.29
2021-09-12,3884,22060.43
2021-09-13,23257,22170.14
2021-09-14,24715,21860.71
2021-09-15,28229,21134.0
2021-09-16,25048,21015.14
2021-09-17,27251,20221.57
2021-09-18,15554,19541.71
2021-09-19,3052,18434.71
2021-09-20,17702,17591.57
2021-09-21,19956,16305.43
2021-09-22,20480,15641.71
2021-09-23,19146,15512.29
2021-09-24,18248,14667.0
2021-09-25,10908,13612.43
2021-09-26,2146,12537.14
2021-09-27,11785,
2021-09-28,12574,
2021-09-29,12953,
