date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-21,1,
2020-12-22,2,
2020-12-23,402,
2020-12-24,263,157.86
2020-12-25,1,386.14
2020-12-26,436,623.57
2020-12-27,0,803.29
2020-12-28,1599,801.71
2020-12-29,1664,802.43
2020-12-30,1660,740.57
2020-12-31,252,740.86
2021-01-01,6,1030.86
2021-01-02,3,1808.14
2021-01-03,2,2381.0
2021-01-04,3629,3354.86
2021-01-05,7105,4478.29
2021-01-06,5670,4784.14
2021-01-07,7069,4788.57
2021-01-08,7870,5313.71
2021-01-09,2144,5772.86
2021-01-10,33,6512.86
2021-01-11,7305,6992.29
2021-01-12,10319,7372.71
2021-01-13,10850,7686.29
2021-01-14,10425,7776.0
2021-01-15,10533,8359.43
2021-01-16,4339,9235.29
2021-01-17,661,10463.71
2021-01-18,11389,12183.71
2021-01-19,16450,13412.57
2021-01-20,19449,13611.0
2021-01-21,22465,13683.86
2021-01-22,19135,14305.29
2021-01-23,5728,15138.14
2021-01-24,1171,15533.29
2021-01-25,15739,15746.71
2021-01-26,22280,16000.0
2021-01-27,22215,15967.0
2021-01-28,23959,16011.86
2021-01-29,20908,15465.29
2021-01-30,5497,14236.0
2021-01-31,1485,13029.29
2021-02-01,11913,11523.71
2021-02-02,13675,10308.29
2021-02-03,13768,9782.57
2021-02-04,13420,9702.14
2021-02-05,12400,9406.14
2021-02-06,1817,9499.14
2021-02-07,922,9893.57
2021-02-08,9841,10278.86
2021-02-09,14326,10796.71
2021-02-10,16529,11021.0
2021-02-11,16117,11008.86
2021-02-12,16025,11000.57
2021-02-13,3387,10739.29
2021-02-14,837,9870.71
2021-02-15,9783,9229.43
2021-02-16,12497,8310.57
2021-02-17,10449,8214.71
2021-02-18,11628,8210.71
2021-02-19,9593,7809.43
2021-02-20,2716,7403.29
2021-02-21,809,7317.57
2021-02-22,6974,7077.0
2021-02-23,9654,6898.29
2021-02-24,9849,6823.29
2021-02-25,9944,6795.14
2021-02-26,8342,7272.43
2021-02-27,2191,7505.57
2021-02-28,612,8320.0
2021-03-01,10315,9361.86
2021-03-02,11286,10248.86
2021-03-03,15550,10419.43
2021-03-04,17237,10479.0
2021-03-05,14551,10843.14
2021-03-06,3385,11695.57
2021-03-07,1029,12141.86
2021-03-08,12864,12388.14
2021-03-09,17253,12571.86
2021-03-10,18674,12628.14
2021-03-11,18961,12621.71
2021-03-12,15837,12319.0
2021-03-13,3779,11984.43
2021-03-14,984,11526.0
2021-03-15,10745,11228.0
2021-03-16,14911,11067.86
2021-03-17,15465,11012.57
2021-03-18,16875,11009.29
2021-03-19,14716,11403.29
2021-03-20,3392,11879.57
2021-03-21,961,12656.86
2021-03-22,13503,13835.71
2021-03-23,18245,15054.43
2021-03-24,20906,15661.71
2021-03-25,25127,15938.71
2021-03-26,23247,16975.0
