date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-21,1,
2020-12-22,2,
2020-12-23,402,
2020-12-24,263,157.86
2020-12-25,1,386.14
2020-12-26,436,623.57
2020-12-27,0,803.29
2020-12-28,1599,801.71
2020-12-29,1664,802.43
2020-12-30,1660,740.57
2020-12-31,252,740.71
2021-01-01,6,1030.43
2021-01-02,3,1807.43
2021-01-03,1,2380.29
2021-01-04,3627,3354.14
2021-01-05,7103,4477.43
2021-01-06,5670,4782.71
2021-01-07,7069,4787.14
2021-01-08,7869,5312.57
2021-01-09,2140,5770.0
2021-01-10,32,6508.86
2021-01-11,7305,6988.29
2021-01-12,10305,7368.71
2021-01-13,10842,7682.86
2021-01-14,10425,7772.71
2021-01-15,10532,8355.86
2021-01-16,4339,9233.86
2021-01-17,661,10463.14
2021-01-18,11387,12182.71
2021-01-19,16451,13411.0
2021-01-20,19447,13609.43
2021-01-21,22462,13682.29
2021-01-22,19130,14304.0
2021-01-23,5728,15135.14
2021-01-24,1171,15530.29
2021-01-25,15739,15743.86
2021-01-26,22269,15132.0
2021-01-27,22213,14313.71
2021-01-28,23957,14146.43
2021-01-29,14847,13589.71
2021-01-30,0,12361.43
2021-01-31,0,11154.57
2021-02-01,11842,9648.43
2021-02-02,13671,9297.43
2021-02-03,13765,9556.86
2021-02-04,13414,9688.57
2021-02-05,12390,9402.0
2021-02-06,1816,9491.14
2021-02-07,922,9884.86
2021-02-08,9836,10269.0
2021-02-09,14295,10787.0
2021-02-10,16521,11011.29
2021-02-11,16103,10999.14
2021-02-12,16016,10990.29
2021-02-13,3386,10733.14
2021-02-14,837,9865.57
2021-02-15,9774,9225.71
2021-02-16,12495,8308.14
2021-02-17,10448,8212.14
2021-02-18,11624,8208.0
2021-02-19,9593,7806.14
2021-02-20,2714,7399.71
2021-02-21,808,7314.14
2021-02-22,6961,7061.14
2021-02-23,9650,6873.0
2021-02-24,9849,6798.29
2021-02-25,9853,6770.29
2021-02-26,8276,7249.43
2021-02-27,2191,7482.43
2021-02-28,612,8296.0
2021-03-01,10315,9347.71
2021-03-02,11281,10240.71
2021-03-03,15544,10411.43
2021-03-04,17215,10470.86
2021-03-05,14527,10832.71
2021-03-06,3386,11683.43
2021-03-07,1028,12130.0
2021-03-08,12848,12378.57
2021-03-09,17236,12564.86
2021-03-10,18670,12621.0
2021-03-11,18955,12614.71
2021-03-12,15831,12313.71
2021-03-13,3779,11981.43
2021-03-14,984,11523.14
2021-03-15,10741,11225.71
2021-03-16,14910,11061.71
2021-03-17,15462,11006.14
2021-03-18,16873,11002.86
2021-03-19,14683,11395.14
2021-03-20,3390,11869.29
2021-03-21,961,12646.14
2021-03-22,13487,13821.86
2021-03-23,18229,15044.29
2021-03-24,20900,15652.0
2021-03-25,25103,15929.0
2021-03-26,23240,16967.57
