date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-21,1,
2020-12-22,2,
2020-12-23,404,
2020-12-24,264,158.29
2020-12-25,1,386.43
2020-12-26,436,623.86
2020-12-27,0,803.29
2020-12-28,1598,801.57
2020-12-29,1664,802.43
2020-12-30,1660,740.71
2020-12-31,252,741.0
2021-01-01,7,1033.0
2021-01-02,4,1810.0
2021-01-03,2,2382.14
2021-01-04,3642,3354.86
2021-01-05,7103,4485.14
2021-01-06,5665,4790.71
2021-01-07,7061,4795.14
2021-01-08,7919,5309.0
2021-01-09,2143,5762.57
2021-01-10,33,6503.43
2021-01-11,7239,6980.71
2021-01-12,10278,7351.71
2021-01-13,10851,7665.86
2021-01-14,10402,7755.71
2021-01-15,10516,8347.29
2021-01-16,4342,9226.0
2021-01-17,662,10443.43
2021-01-18,11380,12155.43
2021-01-19,16429,13383.71
2021-01-20,19373,13577.43
2021-01-21,22386,13649.86
2021-01-22,19114,14266.71
2021-01-23,5698,15083.29
2021-01-24,1169,15488.29
2021-01-25,15698,15692.0
2021-01-26,22145,15931.43
2021-01-27,22208,15898.14
2021-01-28,23812,15943.29
2021-01-29,20790,15397.57
2021-01-30,5465,14177.71
2021-01-31,1485,12962.71
2021-02-01,11878,11472.0
2021-02-02,13606,10261.43
2021-02-03,13703,9740.14
2021-02-04,13377,9659.86
2021-02-05,12316,9367.29
2021-02-06,1816,9450.86
2021-02-07,923,9820.71
2021-02-08,9830,10183.57
2021-02-09,14191,10695.86
2021-02-10,16292,10921.29
2021-02-11,15917,10909.71
2021-02-12,15902,10902.14
2021-02-13,3394,10658.29
2021-02-14,842,9821.43
2021-02-15,9777,9208.14
2021-02-16,12484,8303.57
2021-02-17,10434,8206.0
2021-02-18,11624,8201.43
2021-02-19,9570,7796.43
2021-02-20,2711,7388.0
2021-02-21,810,7301.71
2021-02-22,6942,7062.29
2021-02-23,9625,6883.86
2021-02-24,9830,6809.43
2021-02-25,9948,6781.57
2021-02-26,8321,7270.57
2021-02-27,2190,7491.0
2021-02-28,615,8307.57
2021-03-01,10365,9351.29
2021-03-02,11168,10238.86
2021-03-03,15546,10407.57
2021-03-04,17254,10467.0
2021-03-05,14534,10814.14
2021-03-06,3371,11680.29
2021-03-07,1031,12124.14
2021-03-08,12795,12370.71
2021-03-09,17231,12556.14
2021-03-10,18653,12613.0
2021-03-11,18980,12603.43
2021-03-12,15832,12309.0
2021-03-13,3769,11974.14
2021-03-14,964,11508.86
2021-03-15,10734,11198.86
2021-03-16,14887,11026.57
2021-03-17,15396,10971.57
2021-03-18,16810,10969.57
2021-03-19,14626,11362.86
2021-03-20,3384,11840.43
2021-03-21,950,12622.0
2021-03-22,13487,13806.29
2021-03-23,18230,15026.86
2021-03-24,20867,15624.29
2021-03-25,25100,15898.71
2021-03-26,23170,16922.43
