date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-21,1,
2020-12-22,2,
2020-12-23,403,
2020-12-24,264,158.29
2020-12-25,2,386.57
2020-12-26,436,624.0
2020-12-27,0,803.71
2020-12-28,1599,802.0
2020-12-29,1664,802.57
2020-12-30,1661,740.86
2020-12-31,252,741.0
2021-01-01,6,1031.14
2021-01-02,4,1808.71
2021-01-03,1,2381.43
2021-01-04,3630,3355.29
2021-01-05,7107,4479.0
2021-01-06,5670,4784.71
2021-01-07,7069,4789.29
2021-01-08,7872,5314.71
2021-01-09,2144,5773.86
2021-01-10,33,6514.57
2021-01-11,7308,6995.57
2021-01-12,10321,7376.29
2021-01-13,10855,7690.43
2021-01-14,10436,7780.29
2021-01-15,10537,8364.0
2021-01-16,4343,9241.14
2021-01-17,662,10470.43
2021-01-18,11394,12195.43
2021-01-19,16461,13451.57
2021-01-20,19460,13649.0
2021-01-21,22511,13721.71
2021-01-22,19330,14349.71
2021-01-23,5725,15180.0
2021-01-24,1171,15583.29
2021-01-25,15790,15796.57
2021-01-26,22273,16020.71
2021-01-27,22283,15988.14
2021-01-28,24004,16033.14
2021-01-29,20899,15479.86
2021-01-30,5497,14251.71
2021-01-31,1486,13034.71
2021-02-01,11917,11524.71
2021-02-02,13676,10312.57
2021-02-03,13764,9787.14
2021-02-04,13434,9706.57
2021-02-05,12414,9409.86
2021-02-06,1819,9502.14
2021-02-07,922,9896.86
2021-02-08,9840,10280.0
2021-02-09,14322,10798.57
2021-02-10,16527,11022.57
2021-02-11,16116,11010.43
2021-02-12,16044,11003.57
2021-02-13,3387,10742.86
2021-02-14,837,9875.57
2021-02-15,9792,9234.29
2021-02-16,12497,8313.71
2021-02-17,10456,8218.0
2021-02-18,11627,8214.14
2021-02-19,9600,7810.0
2021-02-20,2717,7403.29
2021-02-21,810,7314.43
2021-02-22,6963,7075.0
2021-02-23,9650,6894.57
2021-02-24,9834,6819.43
2021-02-25,9951,6791.43
2021-02-26,8337,7277.71
2021-02-27,2191,7494.86
2021-02-28,614,8312.71
2021-03-01,10367,9359.43
2021-03-02,11170,10263.43
2021-03-03,15559,10432.57
2021-03-04,17278,10492.0
2021-03-05,14665,10845.29
2021-03-06,3375,11716.14
2021-03-07,1030,12163.14
2021-03-08,12840,12413.43
2021-03-09,17266,12581.43
2021-03-10,18688,12639.57
2021-03-11,19030,12633.14
2021-03-12,15841,12336.43
2021-03-13,3782,12000.86
2021-03-14,985,11542.57
2021-03-15,10763,11236.0
2021-03-16,14917,11079.43
2021-03-17,15480,11024.29
2021-03-18,16884,11020.86
2021-03-19,14745,11411.86
2021-03-20,3396,11890.29
2021-03-21,961,12667.14
2021-03-22,13500,13845.86
2021-03-23,18266,15069.43
2021-03-24,20918,15676.43
2021-03-25,25135,15953.86
2021-03-26,23310,16998.0
