date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-21,1,
2020-12-22,2,
2020-12-23,403,
2020-12-24,264,158.14
2020-12-25,1,386.14
2020-12-26,436,623.57
2020-12-27,0,803.14
2020-12-28,1597,801.43
2020-12-29,1664,802.14
2020-12-30,1660,740.43
2020-12-31,252,740.71
2021-01-01,6,1030.86
2021-01-02,4,1806.57
2021-01-03,2,2378.29
2021-01-04,3628,3351.14
2021-01-05,7094,4474.71
2021-01-06,5662,4780.29
2021-01-07,7062,4784.71
2021-01-08,7871,5299.29
2021-01-09,2143,5751.71
2021-01-10,33,6490.71
2021-01-11,7230,6966.57
2021-01-12,10261,7343.29
2021-01-13,10835,7657.43
2021-01-14,10393,7747.29
2021-01-15,10508,8338.57
2021-01-16,4342,9218.14
2021-01-17,662,10434.43
2021-01-18,11369,12145.86
2021-01-19,16418,13373.86
2021-01-20,19349,13567.43
2021-01-21,22373,13639.86
2021-01-22,19104,14257.71
2021-01-23,5697,15073.43
2021-01-24,1169,15479.86
2021-01-25,15694,15683.14
2021-01-26,22128,15922.14
2021-01-27,22194,15887.0
2021-01-28,23796,15932.0
2021-01-29,20777,15385.71
2021-01-30,5451,14167.29
2021-01-31,1484,12953.29
2021-02-01,11870,11462.57
2021-02-02,13599,10253.43
2021-02-03,13696,9734.14
2021-02-04,13361,9654.0
2021-02-05,12313,9361.86
2021-02-06,1816,9443.43
2021-02-07,923,9811.14
2021-02-08,9825,10174.86
2021-02-09,14170,10681.57
2021-02-10,16270,10905.71
2021-02-11,15907,10893.43
2021-02-12,15860,10886.0
2021-02-13,3385,10643.29
2021-02-14,837,9808.0
2021-02-15,9773,9194.43
2021-02-16,12471,8295.43
2021-02-17,10423,8199.14
2021-02-18,11612,8195.29
2021-02-19,9567,7790.14
2021-02-20,2711,7382.43
2021-02-21,810,7297.57
2021-02-22,6937,7059.29
2021-02-23,9617,6880.71
2021-02-24,9829,6806.29
2021-02-25,9944,6778.43
2021-02-26,8317,7267.57
2021-02-27,2190,7488.0
2021-02-28,615,8303.86
2021-03-01,10361,9346.57
2021-03-02,11160,10234.14
2021-03-03,15540,10402.86
2021-03-04,17243,10462.29
2021-03-05,14530,10809.0
2021-03-06,3371,11675.29
2021-03-07,1031,12118.14
2021-03-08,12788,12364.0
2021-03-09,17224,12548.0
2021-03-10,18640,12604.71
2021-03-11,18964,12595.14
2021-03-12,15818,12301.0
2021-03-13,3768,11966.14
2021-03-14,964,11501.71
2021-03-15,10729,11192.86
2021-03-16,14880,11021.57
2021-03-17,15389,10966.14
2021-03-18,16802,10964.14
2021-03-19,14619,11357.43
2021-03-20,3380,11833.14
2021-03-21,950,12614.57
2021-03-22,13482,13799.43
2021-03-23,18210,15019.86
2021-03-24,20859,15617.14
2021-03-25,25096,15891.43
2021-03-26,23162,16914.29
