date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-22,2,
2020-12-23,401,
2020-12-24,260,
2020-12-25,1,368.14
2020-12-26,436,588.86
2020-12-27,0,751.57
2020-12-28,1477,750.43
2020-12-29,1547,751.14
2020-12-30,1540,689.43
2020-12-31,252,689.57
2021-01-01,6,994.71
2021-01-02,4,1708.71
2021-01-03,1,2230.57
2021-01-04,3613,3079.0
2021-01-05,6545,4008.29
2021-01-06,5193,4282.14
2021-01-07,6191,4286.57
2021-01-08,6511,4740.14
2021-01-09,1921,5204.14
2021-01-10,32,5887.86
2021-01-11,6788,6385.86
2021-01-12,9793,6872.0
2021-01-13,9979,7190.0
2021-01-14,9677,7279.86
2021-01-15,9914,7827.71
2021-01-16,4147,8653.43
2021-01-17,661,9900.0
2021-01-18,10623,11623.71
2021-01-19,15573,12830.43
2021-01-20,18705,13038.86
2021-01-21,21743,13111.29
2021-01-22,18361,13821.43
2021-01-23,5606,14738.29
2021-01-24,1168,15215.29
2021-01-25,15594,15478.71
2021-01-26,21991,14932.0
2021-01-27,22044,14131.14
2021-01-28,23587,13964.29
2021-01-29,14534,13421.71
2021-01-30,0,12218.29
2021-01-31,0,11023.57
2021-02-01,11796,9551.29
2021-02-02,13567,9230.71
2021-02-03,13681,9489.14
2021-02-04,13281,9620.86
2021-02-05,12290,9329.57
2021-02-06,1809,9417.0
2021-02-07,922,9807.86
2021-02-08,9757,10195.29
2021-02-09,14179,10715.86
2021-02-10,16417,10939.29
2021-02-11,15993,10926.86
2021-02-12,15934,10924.71
2021-02-13,3373,10680.57
2021-02-14,835,9820.14
2021-02-15,9742,9142.0
2021-02-16,12470,8158.29
2021-02-17,10394,8063.86
2021-02-18,11246,8059.57
2021-02-19,9048,7631.71
2021-02-20,2712,7212.14
2021-02-21,805,7122.57
2021-02-22,6747,6814.0
2021-02-23,9533,6691.57
2021-02-24,9767,6616.57
2021-02-25,9086,6588.43
2021-02-26,8191,7075.86
2021-02-27,2187,7266.57
2021-02-28,608,7957.29
2021-03-01,10159,9046.43
2021-03-02,10868,9887.86
2021-03-03,14602,10045.29
2021-03-04,16710,10103.86
2021-03-05,14081,10483.29
2021-03-06,3289,11368.0
2021-03-07,1018,11930.86
2021-03-08,12815,12207.43
2021-03-09,17061,12433.0
2021-03-10,18542,12501.0
2021-03-11,18646,12496.14
2021-03-12,15660,12196.14
2021-03-13,3765,11867.57
2021-03-14,984,11415.0
2021-03-15,10715,11137.29
2021-03-16,14761,10973.71
2021-03-17,15374,10916.43
2021-03-18,16702,10912.86
2021-03-19,14515,11303.29
2021-03-20,3364,11793.86
2021-03-21,959,12535.29
2021-03-22,13448,13691.71
2021-03-23,18195,14917.57
2021-03-24,20564,15515.29
2021-03-25,24797,15788.14
2021-03-26,23096,16818.14
2021-03-27,7548,18168.71
2021-03-28,2869,18586.86
2021-03-29,20658,18412.71
2021-03-30,27649,15980.57
2021-03-31,23491,15457.14
2021-04-01,23578,15200.0
2021-04-02,6071,12779.29
2021-04-03,3884,11480.57
2021-04-04,1069,11859.71
2021-04-05,3713,12822.29
2021-04-06,18558,16209.0
2021-04-07,26145,17140.43
2021-04-08,30316,17395.0
2021-04-09,29778,21308.57
2021-04-10,10404,23934.86
2021-04-11,2851,25896.14
2021-04-12,31108,27413.29
2021-04-13,36942,28645.29
2021-04-14,39874,29221.43
2021-04-15,40936,29598.43
2021-04-16,38402,30308.43
2021-04-17,14437,31311.14
2021-04-18,5490,32309.57
2021-04-19,36078,33705.0
2021-04-20,43961,34798.86
2021-04-21,46863,35747.71
2021-04-22,50704,36305.29
2021-04-23,46059,36560.0
2021-04-24,21079,37398.57
2021-04-25,9393,38157.57
2021-04-26,37861,38048.14
2021-04-27,49831,38979.0
2021-04-28,52176,39737.71
2021-04-29,49938,40083.71
2021-04-30,52575,42051.14
2021-05-01,26390,42834.71
2021-05-02,11815,42930.29
2021-05-03,51633,44323.71
2021-05-04,55316,44835.57
2021-05-05,52845,45384.86
2021-05-06,59692,45552.57
2021-05-07,56158,44948.71
2021-05-08,30235,45061.29
2021-05-09,12989,45485.57
2021-05-10,47406,41354.0
2021-05-11,56104,39884.86
2021-05-12,55815,40083.0
2021-05-13,30771,40386.86
2021-05-14,45874,39813.71
2021-05-15,31622,39442.43
2021-05-16,15116,39631.71
2021-05-17,43394,43633.86
2021-05-18,53505,45224.14
2021-05-19,57140,45193.86
2021-05-20,58786,44904.14
2021-05-21,57006,43194.29
2021-05-22,31410,42757.0
2021-05-23,13088,42450.14
2021-05-24,31425,42253.71
2021-05-25,50444,41672.71
2021-05-26,54992,41301.43
2021-05-27,57411,41442.71
2021-05-28,52939,43392.43
2021-05-29,28811,44176.0
2021-05-30,14077,44825.57
2021-05-31,45073,44610.29
2021-06-01,55929,45162.14
2021-06-02,59539,47438.14
2021-06-03,55904,47713.57
2021-06-04,56802,48931.71
2021-06-05,44743,49103.86
2021-06-06,16005,49210.14
2021-06-07,53600,50328.29
2021-06-08,57134,50971.71
2021-06-09,60283,50667.57
