date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-22,2,
2020-12-23,402,
2020-12-24,263,
2020-12-25,1,385.43
2020-12-26,436,622.43
2020-12-27,0,802.0
2020-12-28,1594,800.43
2020-12-29,1661,801.14
2020-12-30,1659,739.43
2020-12-31,252,739.57
2021-01-01,6,1028.71
2021-01-02,4,1800.57
2021-01-03,1,2373.71
2021-01-04,3618,3349.0
2021-01-05,7064,4474.29
2021-01-06,5671,4776.29
2021-01-07,7079,4780.71
2021-01-08,7883,5306.0
2021-01-09,2118,5764.29
2021-01-10,32,6501.29
2021-01-11,7295,6979.43
2021-01-12,10272,7359.29
2021-01-13,10830,7676.14
2021-01-14,10426,7766.0
2021-01-15,10542,8348.14
2021-01-16,4336,9227.0
2021-01-17,661,10455.86
2021-01-18,11370,12174.57
2021-01-19,16424,13398.0
2021-01-20,19432,13594.86
2021-01-21,22457,13667.57
2021-01-22,19106,14289.0
2021-01-23,5714,15119.0
2021-01-24,1170,15512.14
2021-01-25,15720,15721.71
2021-01-26,22234,15111.57
2021-01-27,22184,14295.29
2021-01-28,23924,14128.14
2021-01-29,14835,13571.71
2021-01-30,0,12346.57
2021-01-31,0,11141.43
2021-02-01,11825,9637.14
2021-02-02,13658,9286.0
2021-02-03,13748,9545.0
2021-02-04,13394,9676.86
2021-02-05,12377,9391.43
2021-02-06,1813,9480.14
2021-02-07,923,9866.14
2021-02-08,9827,10252.0
2021-02-09,14279,10770.0
2021-02-10,16450,10994.43
2021-02-11,16095,10982.0
2021-02-12,16003,10972.86
2021-02-13,3384,10716.86
2021-02-14,836,9860.14
2021-02-15,9763,9220.0
2021-02-16,12487,8302.86
2021-02-17,10453,8207.0
2021-02-18,11614,8203.0
2021-02-19,9583,7795.14
2021-02-20,2713,7393.29
2021-02-21,808,7306.71
2021-02-22,6908,7050.0
2021-02-23,9674,6858.86
2021-02-24,9847,6783.86
2021-02-25,9817,6755.71
2021-02-26,8245,7242.0
2021-02-27,2188,7470.43
2021-02-28,611,8284.29
2021-03-01,10312,9339.14
2021-03-02,11273,10235.57
2021-03-03,15544,10406.86
2021-03-04,17201,10466.29
2021-03-05,14520,10827.14
2021-03-06,3387,11676.86
2021-03-07,1027,12122.57
2021-03-08,12838,12371.43
2021-03-09,17221,12557.71
2021-03-10,18664,12613.57
2021-03-11,18943,12607.43
2021-03-12,15824,12305.86
2021-03-13,3778,11974.71
2021-03-14,984,11515.0
2021-03-15,10727,11209.71
2021-03-16,14903,11037.57
2021-03-17,15446,10980.71
2021-03-18,16806,10977.14
2021-03-19,14619,11370.86
2021-03-20,3380,11849.29
2021-03-21,959,12628.71
2021-03-22,13483,13804.29
2021-03-23,18252,15027.71
2021-03-24,20902,15636.29
2021-03-25,25035,15913.14
2021-03-26,23183,16950.71
2021-03-27,7640,18336.43
2021-03-28,2897,18773.0
2021-03-29,20746,18590.57
2021-03-30,27952,16149.57
2021-03-31,23958,15622.29
2021-04-01,23758,15361.29
2021-04-02,6096,12928.0
2021-04-03,3949,11603.71
2021-04-04,1070,11929.71
2021-04-05,3713,12895.29
2021-04-06,18682,16302.29
2021-04-07,26240,17230.14
2021-04-08,30517,17484.86
2021-04-09,29945,21430.43
2021-04-10,10444,24093.43
2021-04-11,2853,26068.0
2021-04-12,31332,27603.57
2021-04-13,37323,28852.0
2021-04-14,40062,29426.71
2021-04-15,41266,29804.43
2021-04-16,38684,30504.29
2021-04-17,14467,31483.14
2021-04-18,5497,32471.0
2021-04-19,36231,33871.29
2021-04-20,44175,34954.29
2021-04-21,46977,35906.0
2021-04-22,51068,36464.71
2021-04-23,46265,36730.86
2021-04-24,21129,37568.43
2021-04-25,9408,38328.57
2021-04-26,38094,38207.0
2021-04-27,50038,39142.71
2021-04-28,52298,39897.14
2021-04-29,50217,40243.86
2021-04-30,52815,42183.57
2021-05-01,26410,42954.57
2021-05-02,11835,43053.14
2021-05-03,51672,44434.14
2021-05-04,55435,44929.0
2021-05-05,52988,45479.29
2021-05-06,59884,45645.0
2021-05-07,56279,45052.57
2021-05-08,30262,45171.0
2021-05-09,12995,45584.71
2021-05-10,47525,41428.29
2021-05-11,56264,39963.57
2021-05-12,55884,40160.57
2021-05-13,30789,40464.43
2021-05-14,46026,39891.86
2021-05-15,31641,39510.71
2021-05-16,15122,39703.29
2021-05-17,43517,43716.57
2021-05-18,53596,45304.86
2021-05-19,57232,45276.14
2021-05-20,58882,44987.0
2021-05-21,57144,43261.0
2021-05-22,31440,42824.14
2021-05-23,13098,42516.14
2021-05-24,31435,42322.14
2021-05-25,50538,41744.29
2021-05-26,55076,41376.57
2021-05-27,57524,41519.14
2021-05-28,53099,43500.86
2021-05-29,28866,44296.57
2021-05-30,14096,44957.14
2021-05-31,45307,44747.0
2021-06-01,56108,45293.29
2021-06-02,59700,47566.14
2021-06-03,56053,47841.14
2021-06-04,56923,49040.14
2021-06-05,44776,49197.14
2021-06-06,16021,49290.57
2021-06-07,53700,50399.43
2021-06-08,57207,51046.71
2021-06-09,60354,50743.86
2021-06-10,63815,50184.43
2021-06-11,61454,50422.29
2021-06-12,42656,49992.71
2021-06-13,12105,48727.57
2021-06-14,55365,46960.57
2021-06-15,54200,45081.43
2021-06-16,51498,43963.0
2021-06-17,51446,43638.43
2021-06-18,48300,42416.86
2021-06-19,34827,40679.57
2021-06-20,9833,38873.71
2021-06-21,46814,36586.14
2021-06-22,42039,34888.86
2021-06-23,38857,33456.0
2021-06-24,35433,32784.43
2021-06-25,36419,29777.86
2021-06-26,24797,27306.71
2021-06-27,5132,25038.71
2021-06-28,25768,22815.86
2021-06-29,24741,20491.43
2021-06-30,22981,18414.0
2021-07-01,19873,18066.57
2021-07-02,20148,16622.0
2021-07-03,10255,15713.0
2021-07-04,2700,14753.0
2021-07-05,15656,13865.14
2021-07-06,18378,12991.43
2021-07-07,16261,12435.0
2021-07-08,13658,12240.86
2021-07-09,14032,11810.71
2021-07-10,6360,11104.29
2021-07-11,1341,10781.57
2021-07-12,12645,10697.43
2021-07-13,13433,10671.29
2021-07-14,14002,10578.0
2021-07-15,13069,10496.0
2021-07-16,13849,10407.43
2021-07-17,5707,10314.71
2021-07-18,767,10218.86
2021-07-19,12025,10017.29
2021-07-20,12784,9972.71
2021-07-21,13331,9946.71
2021-07-22,11658,9952.43
2021-07-23,13537,10168.57
2021-07-24,5525,9989.57
2021-07-25,807,9784.0
2021-07-26,13538,9719.86
2021-07-27,11531,9600.71
2021-07-28,11892,9455.0
2021-07-29,11209,9386.86
2021-07-30,12703,8571.0
2021-07-31,4505,8213.43
2021-08-01,330,8019.86
2021-08-02,7827,7900.43
2021-08-03,9028,7742.0
2021-08-04,10537,7693.57
2021-08-05,10373,7680.14
2021-08-06,11594,7897.71
2021-08-07,4166,8031.0
2021-08-08,236,8048.71
2021-08-09,9350,8373.29
2021-08-10,9961,8603.71
2021-08-11,10661,8838.14
2021-08-12,12645,8848.71
2021-08-13,13207,8892.14
2021-08-14,5807,9054.0
2021-08-15,310,9363.0
2021-08-16,9654,9557.0
2021-08-17,11094,10027.57
2021-08-18,12824,10267.43
2021-08-19,14003,10289.43
2021-08-20,16501,10586.86
2021-08-21,7486,10837.0
2021-08-22,464,11279.43
2021-08-23,11736,11735.29
2021-08-24,12845,12273.29
2021-08-25,15921,12896.57
2021-08-26,17194,13050.71
2021-08-27,20267,13484.86
2021-08-28,11849,13843.86
2021-08-29,1543,14069.29
2021-08-30,14775,14237.14
2021-08-31,15358,14415.43
2021-09-01,17499,14403.43
2021-09-02,18369,14522.71
2021-09-03,21515,14609.71
2021-09-04,11765,14713.86
2021-09-05,2378,15347.57
2021-09-06,15384,16194.0
2021-09-07,16087,17325.71
2021-09-08,21935,18597.57
2021-09-09,24294,18816.14
2021-09-10,29437,19941.43
2021-09-11,20668,21178.14
2021-09-12,3908,22078.86
2021-09-13,23261,22190.43
2021-09-14,24744,21882.71
2021-09-15,28240,21152.14
2021-09-16,25075,21031.57
2021-09-17,27283,20242.14
2021-09-18,15554,19560.71
2021-09-19,3064,18453.43
2021-09-20,17735,17635.57
2021-09-21,19974,16346.29
2021-09-22,20489,15684.29
2021-09-23,19350,15553.29
2021-09-24,18258,14735.71
2021-09-25,10920,13703.71
2021-09-26,2147,12647.71
2021-09-27,12012,11464.14
2021-09-28,12750,10590.0
2021-09-29,13097,10018.0
2021-09-30,11065,9925.0
2021-10-01,12139,
2021-10-02,6916,
2021-10-03,1496,
