date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-22,2,
2020-12-23,401,
2020-12-24,260,
2020-12-25,1,368.29
2020-12-26,436,589.0
2020-12-27,0,751.71
2020-12-28,1478,750.57
2020-12-29,1547,751.29
2020-12-30,1540,689.57
2020-12-31,252,689.71
2021-01-01,6,994.71
2021-01-02,4,1708.71
2021-01-03,1,2230.71
2021-01-04,3613,3079.14
2021-01-05,6545,4008.43
2021-01-06,5194,4282.29
2021-01-07,6191,4286.71
2021-01-08,6511,4740.57
2021-01-09,1921,5204.71
2021-01-10,32,5888.43
2021-01-11,6790,6386.43
2021-01-12,9794,6872.57
2021-01-13,9980,7190.57
2021-01-14,9677,7280.43
2021-01-15,9914,7828.0
2021-01-16,4147,8654.0
2021-01-17,661,9900.71
2021-01-18,10623,11624.43
2021-01-19,15576,12831.29
2021-01-20,18707,13039.71
2021-01-21,21743,13112.14
2021-01-22,18362,13823.71
2021-01-23,5606,14740.86
2021-01-24,1168,15217.57
2021-01-25,15604,15481.43
2021-01-26,21996,14934.71
2021-01-27,22044,14133.86
2021-01-28,23590,13967.0
2021-01-29,14535,13422.86
2021-01-30,0,12218.86
2021-01-31,0,11024.29
2021-02-01,11795,9551.57
2021-02-02,13568,9231.14
2021-02-03,13682,9489.57
2021-02-04,13281,9621.43
2021-02-05,12292,9330.43
2021-02-06,1809,9417.71
2021-02-07,923,9810.57
2021-02-08,9758,10198.29
2021-02-09,14179,10718.86
2021-02-10,16432,10942.29
2021-02-11,15995,10929.71
2021-02-12,15936,10927.71
2021-02-13,3373,10683.71
2021-02-14,835,9821.29
2021-02-15,9744,9142.86
2021-02-16,12471,8158.71
2021-02-17,10395,8064.29
2021-02-18,11246,8060.0
2021-02-19,9047,7632.0
2021-02-20,2712,7212.43
2021-02-21,805,7122.71
2021-02-22,6748,6814.14
2021-02-23,9534,6692.0
2021-02-24,9767,6617.0
2021-02-25,9086,6588.86
2021-02-26,8192,7076.14
2021-02-27,2187,7266.71
2021-02-28,608,7957.57
2021-03-01,10159,9046.86
2021-03-02,10868,9888.43
2021-03-03,14603,10045.86
2021-03-04,16711,10104.43
2021-03-05,14083,10483.86
2021-03-06,3289,11368.57
2021-03-07,1018,11931.43
2021-03-08,12815,12208.0
2021-03-09,17061,12433.43
2021-03-10,18543,12501.43
2021-03-11,18647,12496.57
2021-03-12,15661,12196.57
2021-03-13,3765,11868.0
2021-03-14,984,11415.29
2021-03-15,10715,11137.43
2021-03-16,14761,10973.86
2021-03-17,15374,10916.57
2021-03-18,16702,10913.0
2021-03-19,14516,11303.43
2021-03-20,3364,11794.0
2021-03-21,959,12535.43
2021-03-22,13448,13692.14
2021-03-23,18195,14917.86
2021-03-24,20564,15515.71
2021-03-25,24799,15788.57
2021-03-26,23096,16818.86
2021-03-27,7549,18169.86
2021-03-28,2869,18588.0
2021-03-29,20660,18413.29
2021-03-30,27652,15981.43
2021-03-31,23491,15457.86
2021-04-01,23576,15200.71
2021-04-02,6073,12779.71
2021-04-03,3884,11480.57
2021-04-04,1069,11859.71
2021-04-05,3713,12823.0
2021-04-06,18558,16210.29
2021-04-07,26145,17141.71
2021-04-08,30319,17396.14
2021-04-09,29784,21309.43
2021-04-10,10404,23935.71
2021-04-11,2850,25896.86
2021-04-12,31106,27413.71
2021-04-13,36942,28644.57
2021-04-14,39873,29221.14
2021-04-15,40937,29598.29
2021-04-16,38400,30308.86
2021-04-17,14440,31311.86
2021-04-18,5490,32310.57
2021-04-19,36080,33706.57
2021-04-20,43963,34801.14
2021-04-21,46864,35749.71
2021-04-22,50709,36307.29
2021-04-23,46062,36562.0
2021-04-24,21080,37400.14
2021-04-25,9393,38158.86
2021-04-26,37863,38049.43
2021-04-27,49830,38980.43
2021-04-28,52175,39739.14
2021-04-29,49943,40085.14
2021-04-30,52579,42052.71
2021-05-01,26391,42836.86
2021-05-02,11815,42932.29
2021-05-03,51636,44325.0
2021-05-04,55319,44836.43
2021-05-05,52843,45385.57
2021-05-06,59692,45553.29
2021-05-07,56159,44949.0
2021-05-08,30235,45061.43
2021-05-09,12989,45486.0
2021-05-10,47406,41354.43
2021-05-11,56106,39885.14
2021-05-12,55815,40083.43
2021-05-13,30771,40387.43
2021-05-14,45874,39814.43
2021-05-15,31623,39442.86
2021-05-16,15117,39632.86
2021-05-17,43395,43635.0
2021-05-18,53505,45225.14
2021-05-19,57145,45195.29
2021-05-20,58786,44905.57
2021-05-21,57005,43195.43
2021-05-22,31414,42759.57
2021-05-23,13089,42452.43
2021-05-24,31424,42256.14
2021-05-25,50454,41675.29
2021-05-26,54995,41303.43
2021-05-27,57412,41444.29
2021-05-28,52939,43394.57
2021-05-29,28811,44176.57
2021-05-30,14075,44826.14
2021-05-31,45076,44610.86
2021-06-01,55928,45163.14
2021-06-02,59542,47439.57
2021-06-03,55905,47715.43
2021-06-04,56805,48933.71
2021-06-05,44746,49106.29
2021-06-06,16006,49212.71
2021-06-07,53604,50330.86
2021-06-08,57136,50973.86
2021-06-09,60287,50669.43
