date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-21,0,
2020-12-22,0,
2020-12-23,99,
2020-12-24,0,14.14
2020-12-25,0,25.29
2020-12-26,0,25.43
2020-12-27,0,11.43
2020-12-28,78,11.43
2020-12-29,1,11.43
2020-12-30,1,11.43
2020-12-31,0,11.43
2021-01-01,0,0.43
2021-01-02,0,15.71
2021-01-03,0,18.57
2021-01-04,1,33.86
2021-01-05,108,54.14
2021-01-06,21,54.14
2021-01-07,107,54.14
2021-01-08,142,58.43
2021-01-09,0,92.14
2021-01-10,0,148.86
2021-01-11,31,183.71
2021-01-12,344,180.71
2021-01-13,418,181.86
2021-01-14,351,181.86
2021-01-15,121,179.86
2021-01-16,8,138.0
2021-01-17,0,85.14
2021-01-18,17,45.86
2021-01-19,51,46.0
2021-01-20,48,45.0
2021-01-21,76,45.0
2021-01-22,122,52.29
2021-01-23,1,64.0
2021-01-24,0,91.29
2021-01-25,68,94.0
2021-01-26,133,90.86
2021-01-27,239,90.71
2021-01-28,95,90.71
2021-01-29,100,84.71
2021-01-30,0,66.71
2021-01-31,0,38.57
2021-02-01,26,26.43
2021-02-02,7,14.86
2021-02-03,42,14.86
2021-02-04,10,14.86
2021-02-05,19,11.14
2021-02-06,0,10.29
2021-02-07,0,4.57
2021-02-08,0,3.71
2021-02-09,1,1.14
2021-02-10,2,1.14
2021-02-11,4,1.14
2021-02-12,1,1.14
2021-02-13,0,1.14
2021-02-14,0,1.14
2021-02-15,0,2.57
2021-02-16,1,8.29
2021-02-17,2,8.29
2021-02-18,14,8.29
2021-02-19,41,9.14
2021-02-20,0,12.0
2021-02-21,0,15.86
2021-02-22,6,19.43
2021-02-23,21,15.0
2021-02-24,29,15.0
2021-02-25,39,15.0
2021-02-26,10,14.43
2021-02-27,0,20.14
2021-02-28,0,35.43
2021-03-01,2,36.29
2021-03-02,61,41.0
2021-03-03,136,41.14
2021-03-04,45,41.14
2021-03-05,43,44.71
2021-03-06,1,40.71
2021-03-07,0,25.57
2021-03-08,27,34.0
2021-03-09,33,47.86
2021-03-10,30,47.71
2021-03-11,104,47.71
2021-03-12,140,45.57
2021-03-13,0,58.0
2021-03-14,0,70.43
2021-03-15,12,67.14
2021-03-16,120,49.14
2021-03-17,117,49.43
2021-03-18,81,49.43
2021-03-19,14,49.14
2021-03-20,2,42.71
2021-03-21,0,68.0
2021-03-22,10,74.29
2021-03-23,75,98.57
2021-03-24,294,99.71
2021-03-25,125,99.86
2021-03-26,184,103.29
2021-03-27,10,98.43
2021-03-28,1,109.71
2021-03-29,34,118.86
2021-03-30,41,92.57
2021-03-31,373,91.29
2021-04-01,189,91.14
2021-04-02,0,86.43
2021-04-03,1,81.43
2021-04-04,0,32.71
2021-04-05,1,21.14
2021-04-06,6,56.86
2021-04-07,32,68.14
2021-04-08,108,68.14
2021-04-09,250,95.0
2021-04-10,80,117.14
2021-04-11,0,145.57
2021-04-12,189,171.14
2021-04-13,161,163.14
2021-04-14,231,165.14
2021-04-15,287,165.29
2021-04-16,194,144.0
2021-04-17,94,132.29
2021-04-18,1,143.71
2021-04-19,40,129.86
2021-04-20,79,123.71
2021-04-21,311,111.14
2021-04-22,190,111.29
2021-04-23,151,107.14
2021-04-24,6,112.0
2021-04-25,2,101.86
2021-04-26,11,102.57
2021-04-27,113,148.71
2021-04-28,240,175.57
2021-04-29,195,175.43
2021-04-30,474,226.0
2021-05-01,194,249.57
2021-05-02,1,252.14
2021-05-03,365,257.29
2021-05-04,278,253.86
2021-05-05,258,230.14
2021-05-06,231,231.0
2021-05-07,450,208.14
2021-05-08,28,217.57
2021-05-09,7,235.57
2021-05-10,205,231.0
2021-05-11,344,207.29
2021-05-12,384,203.86
2021-05-13,199,203.0
2021-05-14,284,205.57
2021-05-15,4,190.86
2021-05-16,1,171.43
2021-05-17,223,176.57
2021-05-18,241,221.14
2021-05-19,248,229.57
2021-05-20,235,229.71
2021-05-21,596,228.14
2021-05-22,63,241.43
2021-05-23,2,267.29
2021-05-24,212,292.14
2021-05-25,334,257.29
2021-05-26,429,252.43
2021-05-27,409,252.14
2021-05-28,352,250.14
2021-05-29,29,219.57
2021-05-30,0,174.71
2021-05-31,198,128.57
2021-06-01,120,167.0
2021-06-02,115,166.0
2021-06-03,86,166.0
2021-06-04,621,163.71
2021-06-05,22,187.43
2021-06-06,0,221.43
2021-06-07,182,255.0
2021-06-08,286,204.57
2021-06-09,353,203.86
2021-06-10,321,203.86
2021-06-11,268,193.29
2021-06-12,17,170.14
