date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-22,0,
2020-12-23,98,
2020-12-24,0,
2020-12-25,0,24.43
2020-12-26,0,24.57
2020-12-27,0,10.71
2020-12-28,73,10.71
2020-12-29,1,10.71
2020-12-30,1,10.71
2020-12-31,0,10.71
2021-01-01,0,0.43
2021-01-02,0,2.43
2021-01-03,0,5.29
2021-01-04,1,7.0
2021-01-05,15,20.86
2021-01-06,21,20.86
2021-01-07,12,20.86
2021-01-08,97,25.14
2021-01-09,0,71.0
2021-01-10,0,119.14
2021-01-11,31,150.14
2021-01-12,336,148.29
2021-01-13,358,149.43
2021-01-14,229,149.43
2021-01-15,84,147.43
2021-01-16,8,106.71
2021-01-17,0,60.86
2021-01-18,17,38.57
2021-01-19,51,43.86
2021-01-20,37,42.86
2021-01-21,73,42.86
2021-01-22,121,49.86
2021-01-23,1,61.43
2021-01-24,0,89.43
2021-01-25,66,92.29
2021-01-26,132,87.43
2021-01-27,233,87.29
2021-01-28,93,87.29
2021-01-29,87,81.43
2021-01-30,0,63.57
2021-01-31,0,36.29
2021-02-01,25,24.57
2021-02-02,7,14.29
2021-02-03,42,14.29
2021-02-04,11,14.29
2021-02-05,15,10.71
2021-02-06,0,9.86
2021-02-07,0,4.14
2021-02-08,0,3.0
2021-02-09,1,1.0
2021-02-10,2,1.0
2021-02-11,3,1.0
2021-02-12,1,1.0
2021-02-13,0,1.0
2021-02-14,0,0.86
2021-02-15,0,1.14
2021-02-16,1,1.14
2021-02-17,1,1.14
2021-02-18,5,1.14
2021-02-19,1,1.86
2021-02-20,0,4.71
2021-02-21,0,8.57
2021-02-22,5,8.29
2021-02-23,21,9.57
2021-02-24,28,9.57
2021-02-25,3,9.57
2021-02-26,10,9.0
2021-02-27,0,13.29
2021-02-28,0,25.57
2021-03-01,1,30.14
2021-03-02,51,33.43
2021-03-03,114,33.57
2021-03-04,35,33.57
2021-03-05,33,37.14
2021-03-06,1,31.14
2021-03-07,0,16.14
2021-03-08,26,17.71
2021-03-09,9,18.14
2021-03-10,9,18.0
2021-03-11,46,18.0
2021-03-12,36,16.0
2021-03-13,0,19.29
2021-03-14,0,27.86
2021-03-15,12,24.71
2021-03-16,32,21.57
2021-03-17,69,21.86
2021-03-18,24,21.86
2021-03-19,14,21.57
2021-03-20,2,27.86
2021-03-21,0,55.43
2021-03-22,10,65.86
2021-03-23,76,90.14
2021-03-24,262,91.29
2021-03-25,97,91.43
2021-03-26,184,93.71
2021-03-27,10,88.0
2021-03-28,1,97.0
2021-03-29,26,109.86
2021-03-30,36,83.57
2021-03-31,325,82.29
2021-04-01,187,82.14
2021-04-02,0,78.57
2021-04-03,1,74.29
2021-04-04,0,32.29
2021-04-05,1,20.57
2021-04-06,6,55.57
2021-04-07,31,66.86
2021-04-08,105,66.86
2021-04-09,245,90.71
2021-04-10,80,112.29
2021-04-11,0,140.0
2021-04-12,168,164.14
2021-04-13,157,156.43
2021-04-14,225,158.43
2021-04-15,274,158.57
2021-04-16,191,140.14
2021-04-17,94,128.86
2021-04-18,1,140.14
2021-04-19,39,127.29
2021-04-20,78,120.43
2021-04-21,304,107.71
2021-04-22,184,107.86
2021-04-23,143,103.86
2021-04-24,5,101.29
2021-04-25,2,92.14
2021-04-26,11,84.0
2021-04-27,60,124.86
2021-04-28,240,151.43
2021-04-29,127,151.29
2021-04-30,429,196.71
2021-05-01,191,227.0
2021-05-02,1,229.29
2021-05-03,329,244.0
2021-05-04,272,246.71
2021-05-05,256,223.43
2021-05-06,230,224.29
2021-05-07,448,206.14
2021-05-08,28,207.71
2021-05-09,7,225.29
2021-05-10,202,220.71
2021-05-11,283,197.0
2021-05-12,379,193.57
2021-05-13,198,192.71
2021-05-14,282,195.57
2021-05-15,4,189.14
2021-05-16,1,170.14
2021-05-17,222,175.29
2021-05-18,238,210.71
2021-05-19,246,218.57
2021-05-20,234,218.71
2021-05-21,530,217.29
2021-05-22,59,229.43
2021-05-23,2,255.0
2021-05-24,212,278.86
2021-05-25,323,251.86
2021-05-26,425,247.57
2021-05-27,401,247.29
2021-05-28,341,244.86
2021-05-29,29,215.0
2021-05-30,0,170.43
2021-05-31,195,125.43
2021-06-01,114,157.29
2021-06-02,113,155.86
2021-06-03,86,155.86
2021-06-04,564,150.57
2021-06-05,19,174.43
2021-06-06,0,208.29
2021-06-07,158,241.71
2021-06-08,281,196.57
2021-06-09,350,196.0
2021-06-10,320,196.0
2021-06-11,248,188.71
2021-06-12,15,166.0
2021-06-13,0,141.71
2021-06-14,107,111.86
2021-06-15,122,122.29
2021-06-16,180,122.14
2021-06-17,111,122.43
2021-06-18,321,123.0
2021-06-19,14,120.43
2021-06-20,2,116.57
2021-06-21,111,130.14
2021-06-22,104,120.0
2021-06-23,153,119.14
2021-06-24,206,119.0
2021-06-25,250,130.29
2021-06-26,8,149.43
2021-06-27,1,168.29
2021-06-28,190,170.86
2021-06-29,238,171.29
2021-06-30,285,173.57
2021-07-01,224,173.43
2021-07-02,253,167.86
2021-07-03,24,157.71
2021-07-04,0,143.86
2021-07-05,151,134.71
2021-07-06,167,125.43
2021-07-07,188,125.71
2021-07-08,160,125.71
2021-07-09,188,115.86
2021-07-10,26,104.0
2021-07-11,0,96.0
2021-07-12,82,87.86
2021-07-13,84,72.57
2021-07-14,132,69.0
2021-07-15,103,69.14
2021-07-16,81,59.14
2021-07-17,1,54.86
2021-07-18,1,41.14
2021-07-19,12,40.29
2021-07-20,54,40.0
2021-07-21,36,40.14
2021-07-22,97,40.0
2021-07-23,79,40.71
2021-07-24,2,46.29
2021-07-25,0,56.0
2021-07-26,17,51.57
2021-07-27,93,49.57
2021-07-28,104,49.86
2021-07-29,66,49.86
2021-07-30,65,49.0
2021-07-31,4,38.86
2021-08-01,0,30.43
2021-08-02,11,30.29
2021-08-03,22,25.57
2021-08-04,45,25.29
2021-08-05,65,25.29
2021-08-06,32,26.43
2021-08-07,2,24.71
2021-08-08,0,30.86
2021-08-09,19,27.29
2021-08-10,10,26.0
2021-08-11,88,25.86
2021-08-12,40,25.86
2021-08-13,23,23.57
2021-08-14,1,27.57
2021-08-15,0,30.29
2021-08-16,3,28.14
2021-08-17,38,38.29
2021-08-18,107,41.14
2021-08-19,25,41.14
2021-08-20,94,48.86
2021-08-21,21,50.43
2021-08-22,0,57.29
2021-08-23,57,75.71
2021-08-24,49,99.29
2021-08-25,155,100.71
2021-08-26,154,101.14
2021-08-27,259,98.71
2021-08-28,31,115.57
2021-08-29,3,100.86
2021-08-30,40,83.0
2021-08-31,167,73.14
2021-09-01,52,72.86
2021-09-02,29,72.57
2021-09-03,190,68.29
2021-09-04,29,73.57
2021-09-05,1,72.14
2021-09-06,10,77.57
2021-09-07,204,100.57
2021-09-08,42,101.0
2021-09-09,67,101.14
2021-09-10,351,106.29
2021-09-11,32,
2021-09-12,2,
2021-09-13,46,
