date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-21,0,
2020-12-22,0,
2020-12-23,99,
2020-12-24,0,14.14
2020-12-25,0,25.29
2020-12-26,0,25.43
2020-12-27,0,11.43
2020-12-28,78,11.43
2020-12-29,1,11.43
2020-12-30,1,11.43
2020-12-31,0,11.43
2021-01-01,0,0.43
2021-01-02,0,15.71
2021-01-03,0,18.57
2021-01-04,1,33.86
2021-01-05,108,54.14
2021-01-06,21,54.14
2021-01-07,107,54.14
2021-01-08,142,58.43
2021-01-09,0,92.14
2021-01-10,0,148.86
2021-01-11,31,183.71
2021-01-12,344,180.71
2021-01-13,418,181.86
2021-01-14,351,181.86
2021-01-15,121,179.86
2021-01-16,8,138.0
2021-01-17,0,84.86
2021-01-18,17,45.43
2021-01-19,51,45.57
2021-01-20,46,44.57
2021-01-21,75,44.57
2021-01-22,122,51.57
2021-01-23,1,63.29
2021-01-24,0,90.43
2021-01-25,66,93.29
2021-01-26,133,90.14
2021-01-27,236,90.0
2021-01-28,95,90.0
2021-01-29,100,84.29
2021-01-30,0,66.29
2021-01-31,0,38.57
2021-02-01,26,26.57
2021-02-02,7,15.0
2021-02-03,42,15.0
2021-02-04,11,15.0
2021-02-05,19,11.29
2021-02-06,0,10.43
2021-02-07,0,4.71
2021-02-08,0,3.57
2021-02-09,1,1.0
2021-02-10,2,1.0
2021-02-11,3,1.0
2021-02-12,1,1.0
2021-02-13,0,1.0
2021-02-14,0,1.0
2021-02-15,0,2.57
2021-02-16,1,8.29
2021-02-17,2,8.29
2021-02-18,14,8.29
2021-02-19,41,9.0
2021-02-20,0,11.86
2021-02-21,0,15.71
2021-02-22,5,19.29
2021-02-23,21,14.86
2021-02-24,29,14.86
2021-02-25,39,14.86
2021-02-26,10,14.43
2021-02-27,0,20.14
2021-02-28,0,35.43
2021-03-01,2,36.29
2021-03-02,61,40.71
2021-03-03,136,40.86
2021-03-04,45,40.86
2021-03-05,41,44.14
2021-03-06,1,40.0
2021-03-07,0,24.86
2021-03-08,25,33.29
2021-03-09,32,47.43
2021-03-10,30,47.29
2021-03-11,104,47.29
2021-03-12,140,45.43
2021-03-13,0,57.86
2021-03-14,0,70.29
2021-03-15,12,67.0
2021-03-16,119,49.0
2021-03-17,117,49.29
2021-03-18,81,49.29
2021-03-19,14,49.0
2021-03-20,2,42.71
2021-03-21,0,68.0
2021-03-22,10,74.14
2021-03-23,75,98.43
2021-03-24,294,99.57
2021-03-25,124,99.71
2021-03-26,184,102.43
2021-03-27,10,97.14
2021-03-28,1,108.43
2021-03-29,29,117.71
2021-03-30,38,91.43
2021-03-31,373,90.14
2021-04-01,189,90.0
2021-04-02,0,86.0
2021-04-03,1,81.43
2021-04-04,0,32.57
2021-04-05,1,21.0
2021-04-06,6,56.57
2021-04-07,31,67.86
2021-04-08,108,67.86
2021-04-09,249,94.71
2021-04-10,80,116.71
2021-04-11,0,145.29
2021-04-12,189,170.86
2021-04-13,160,163.0
2021-04-14,231,165.0
2021-04-15,287,165.14
2021-04-16,194,143.71
2021-04-17,94,132.14
2021-04-18,1,143.71
2021-04-19,39,129.86
2021-04-20,79,123.86
2021-04-21,312,111.29
2021-04-22,190,111.43
2021-04-23,152,107.43
2021-04-24,6,112.29
2021-04-25,2,102.0
2021-04-26,11,102.71
2021-04-27,113,148.71
2021-04-28,240,175.29
2021-04-29,195,175.14
2021-04-30,474,225.14
2021-05-01,192,248.14
2021-05-02,1,250.57
2021-05-03,361,255.71
2021-05-04,274,252.0
2021-05-05,257,228.57
2021-05-06,231,229.43
2021-05-07,448,206.71
2021-05-08,28,216.43
2021-05-09,7,234.0
2021-05-10,202,229.43
2021-05-11,342,205.71
2021-05-12,380,202.29
2021-05-13,199,201.43
2021-05-14,282,204.43
2021-05-15,4,189.86
2021-05-16,1,170.86
2021-05-17,223,176.0
2021-05-18,240,218.71
2021-05-19,247,227.14
2021-05-20,235,227.29
2021-05-21,581,225.71
2021-05-22,63,237.86
2021-05-23,2,263.29
2021-05-24,212,288.14
2021-05-25,325,254.57
2021-05-26,425,249.71
2021-05-27,409,249.43
2021-05-28,346,246.86
2021-05-29,29,217.57
2021-05-30,0,173.14
2021-05-31,194,127.0
2021-06-01,120,166.29
2021-06-02,114,164.86
2021-06-03,86,164.86
2021-06-04,621,163.14
2021-06-05,19,186.29
2021-06-06,0,220.29
2021-06-07,182,253.86
2021-06-08,282,202.57
2021-06-09,352,202.29
2021-06-10,321,202.29
2021-06-11,262,191.71
2021-06-12,17,169.14
