date,entries,Erstimpfungen 7-Tages-Schnitt
2022-09-26,0,0.0
2022-09-27,0,0.14
2022-09-28,0,0.14
2022-09-29,0,0.14
2022-09-30,1,0.29
2022-10-01,0,0.29
2022-10-02,0,0.57
2022-10-03,1,0.57
2022-10-04,0,0.57
2022-10-05,2,0.57
2022-10-06,0,0.57
2022-10-07,1,0.71
2022-10-08,0,0.71
2022-10-09,0,0.43
2022-10-10,2,0.43
2022-10-11,0,0.29
2022-10-12,0,0.29
2022-10-13,0,0.29
2022-10-14,0,0.14
2022-10-15,0,0.29
2022-10-16,0,0.57
2022-10-17,1,0.57
2022-10-18,1,0.57
2022-10-19,2,0.57
2022-10-20,0,0.57
2022-10-21,0,0.71
2022-10-22,0,0.57
2022-10-23,0,0.43
2022-10-24,2,0.43
2022-10-25,0,0.43
2022-10-26,1,0.57
2022-10-27,0,0.57
2022-10-28,0,0.29
2022-10-29,1,0.29
2022-10-30,0,0.14
2022-10-31,0,0.14
2022-11-01,0,0.57
2022-11-02,0,0.57
2022-11-03,0,0.57
2022-11-04,3,0.86
2022-11-05,1,0.86
2022-11-06,0,1.0
2022-11-07,2,1.0
2022-11-08,0,0.57
2022-11-09,1,0.43
2022-11-10,0,0.43
2022-11-11,0,0.14
2022-11-12,0,0.43
2022-11-13,0,0.43
2022-11-14,0,0.43
2022-11-15,2,0.57
2022-11-16,1,0.57
2022-11-17,0,0.57
2022-11-18,1,0.57
2022-11-19,0,0.43
2022-11-20,0,0.57
2022-11-21,0,0.57
2022-11-22,1,0.71
2022-11-23,2,0.71
2022-11-24,0,0.71
2022-11-25,2,0.71
2022-11-26,0,0.57
2022-11-27,0,0.71
2022-11-28,0,0.71
2022-11-29,0,0.43
2022-11-30,3,0.43
2022-12-01,0,0.43
2022-12-02,0,0.57
2022-12-03,0,0.57
2022-12-04,0,0.29
2022-12-05,1,0.29
2022-12-06,0,0.43
2022-12-07,1,0.43
2022-12-08,0,0.43
2022-12-09,1,0.29
2022-12-10,0,0.29
2022-12-11,0,0.43
2022-12-12,0,0.43
2022-12-13,0,0.29
2022-12-14,2,0.29
2022-12-15,0,0.29
2022-12-16,0,0.29
2022-12-17,0,
2022-12-18,0,
2022-12-19,0,
