date,entries,Erstimpfungen 7-Tages-Schnitt
2021-09-28,78,90.57
2021-09-29,77,86.29
2021-09-30,88,83.29
2021-10-01,124,80.0
2021-10-02,61,75.57
2021-10-03,58,73.57
2021-10-04,74,70.57
2021-10-05,47,74.29
2021-10-06,63,77.71
2021-10-07,67,76.43
2021-10-08,150,80.43
2021-10-09,85,89.57
2021-10-10,49,96.14
2021-10-11,102,95.57
2021-10-12,111,89.71
2021-10-13,109,87.29
2021-10-14,63,87.29
2021-10-15,109,81.43
2021-10-16,68,70.43
2021-10-17,49,61.29
2021-10-18,61,58.43
2021-10-19,34,55.57
2021-10-20,45,57.71
2021-10-21,43,55.71
2021-10-22,89,52.57
2021-10-23,83,53.86
2021-10-24,35,54.71
2021-10-25,39,54.57
2021-10-26,43,54.43
2021-10-27,51,48.86
2021-10-28,42,49.86
2021-10-29,88,48.43
2021-10-30,44,47.71
2021-10-31,42,47.0
2021-11-01,29,46.86
2021-11-02,38,43.43
2021-11-03,46,43.86
2021-11-04,41,42.71
2021-11-05,64,48.57
2021-11-06,47,56.14
2021-11-07,34,61.29
2021-11-08,70,69.57
2021-11-09,91,76.29
2021-11-10,82,79.57
2021-11-11,99,81.43
2021-11-12,111,79.29
2021-11-13,70,72.14
2021-11-14,47,68.71
2021-11-15,55,62.86
2021-11-16,41,58.43
2021-11-17,58,55.57
2021-11-18,58,53.71
2021-11-19,80,52.71
2021-11-20,50,53.14
2021-11-21,34,53.43
2021-11-22,48,52.71
2021-11-23,44,51.14
2021-11-24,60,50.14
2021-11-25,53,50.29
2021-11-26,69,50.86
2021-11-27,43,51.86
2021-11-28,35,51.0
2021-11-29,52,49.43
2021-11-30,51,51.14
2021-12-01,54,54.57
2021-12-02,42,56.14
2021-12-03,81,59.0
2021-12-04,67,60.57
2021-12-05,46,60.0
2021-12-06,72,62.14
2021-12-07,62,61.29
2021-12-08,50,61.86
2021-12-09,57,62.43
2021-12-10,75,57.86
2021-12-11,71,53.57
2021-12-12,50,52.29
2021-12-13,40,49.86
2021-12-14,32,51.43
2021-12-15,41,50.71
2021-12-16,40,50.14
2021-12-17,86,51.43
2021-12-18,66,53.43
2021-12-19,46,
2021-12-20,49,
2021-12-21,46,
