date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-15,66,156.29
2021-08-16,122,154.57
2021-08-17,189,170.14
2021-08-18,192,178.43
2021-08-19,204,192.14
2021-08-20,270,194.57
2021-08-21,206,195.57
2021-08-22,162,195.86
2021-08-23,139,200.14
2021-08-24,196,217.86
2021-08-25,194,220.0
2021-08-26,234,225.86
2021-08-27,394,241.0
2021-08-28,221,244.86
2021-08-29,203,247.57
2021-08-30,245,242.86
2021-08-31,223,235.0
2021-09-01,213,227.57
2021-09-02,201,213.86
2021-09-03,339,203.71
2021-09-04,169,196.57
2021-09-05,107,204.43
2021-09-06,174,226.86
2021-09-07,173,260.14
2021-09-08,268,272.71
2021-09-09,358,287.14
2021-09-10,572,302.29
2021-09-11,257,315.43
2021-09-12,208,316.29
2021-09-13,280,298.0
2021-09-14,265,266.71
2021-09-15,274,259.14
2021-09-16,230,248.43
2021-09-17,353,232.86
2021-09-18,204,218.57
2021-09-19,133,198.71
2021-09-20,171,177.43
2021-09-21,165,156.29
2021-09-22,135,140.14
2021-09-23,81,132.43
2021-09-24,205,122.0
2021-09-25,91,109.57
2021-09-26,79,101.29
2021-09-27,98,102.29
2021-09-28,78,90.71
2021-09-29,77,86.43
2021-09-30,88,83.43
2021-10-01,124,79.86
2021-10-02,61,75.43
2021-10-03,58,73.29
2021-10-04,73,70.29
2021-10-05,47,73.86
2021-10-06,62,77.29
2021-10-07,67,76.0
2021-10-08,149,80.14
2021-10-09,85,89.29
2021-10-10,49,95.86
2021-10-11,102,95.29
2021-10-12,111,89.57
2021-10-13,108,87.14
2021-10-14,63,87.14
2021-10-15,109,81.29
2021-10-16,68,70.29
2021-10-17,49,61.14
2021-10-18,61,58.29
2021-10-19,34,55.43
2021-10-20,44,57.57
2021-10-21,43,55.57
2021-10-22,89,52.43
2021-10-23,83,53.71
2021-10-24,35,54.57
2021-10-25,39,54.43
2021-10-26,43,54.29
2021-10-27,50,48.71
2021-10-28,42,49.71
2021-10-29,88,48.29
2021-10-30,44,47.57
2021-10-31,42,47.0
2021-11-01,29,46.86
2021-11-02,38,43.43
2021-11-03,46,43.86
2021-11-04,41,42.71
2021-11-05,64,
2021-11-06,47,
2021-11-07,34,
