date,entries,Erstimpfungen 7-Tages-Schnitt
2022-04-18,0,1.14
2022-04-19,0,2.0
2022-04-20,8,2.29
2022-04-21,0,2.29
2022-04-22,6,2.29
2022-04-23,2,2.29
2022-04-24,0,3.14
2022-04-25,0,3.14
2022-04-26,0,3.14
2022-04-27,14,3.57
2022-04-28,0,3.57
2022-04-29,6,3.57
2022-04-30,5,3.57
2022-05-01,0,2.71
2022-05-02,0,2.71
2022-05-03,0,2.43
2022-05-04,8,1.71
2022-05-05,0,1.71
2022-05-06,4,1.86
2022-05-07,0,1.86
2022-05-08,0,1.14
2022-05-09,1,1.14
2022-05-10,0,1.29
2022-05-11,3,1.29
2022-05-12,0,1.29
2022-05-13,5,1.14
2022-05-14,0,1.29
2022-05-15,0,2.57
2022-05-16,0,2.57
2022-05-17,1,2.0
2022-05-18,12,2.0
2022-05-19,0,2.0
2022-05-20,1,2.0
2022-05-21,0,1.86
2022-05-22,0,2.86
2022-05-23,0,3.0
2022-05-24,0,2.86
2022-05-25,19,2.86
2022-05-26,1,2.86
2022-05-27,0,2.86
2022-05-28,0,2.86
2022-05-29,0,1.0
2022-05-30,0,0.86
2022-05-31,0,1.57
2022-06-01,6,1.57
2022-06-02,0,1.57
2022-06-03,5,1.57
2022-06-04,0,1.71
2022-06-05,0,3.0
2022-06-06,0,3.0
2022-06-07,1,2.43
2022-06-08,15,2.43
2022-06-09,0,2.43
2022-06-10,1,2.57
2022-06-11,0,2.43
2022-06-12,0,2.14
2022-06-13,1,2.14
2022-06-14,0,2.14
2022-06-15,13,2.14
2022-06-16,0,2.14
2022-06-17,1,2.29
2022-06-18,0,2.29
2022-06-19,0,2.29
2022-06-20,2,2.29
2022-06-21,0,3.29
2022-06-22,13,3.43
2022-06-23,0,3.43
2022-06-24,8,3.14
2022-06-25,1,3.14
2022-06-26,0,2.14
2022-06-27,0,2.29
2022-06-28,0,2.43
2022-06-29,6,2.29
2022-06-30,1,2.29
2022-07-01,9,2.29
2022-07-02,0,2.43
2022-07-03,0,2.86
2022-07-04,0,2.71
2022-07-05,1,1.86
2022-07-06,9,1.86
2022-07-07,0,1.86
2022-07-08,3,1.86
2022-07-09,0,
2022-07-10,0,
2022-07-11,0,
