date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-03,164,129.14
2021-08-04,205,129.14
2021-08-05,194,129.14
2021-08-06,162,130.71
2021-08-07,10,130.14
2021-08-08,0,123.71
2021-08-09,180,126.86
2021-08-10,160,126.71
2021-08-11,160,146.43
2021-08-12,216,155.86
2021-08-13,161,147.57
2021-08-14,148,151.71
2021-08-15,66,156.29
2021-08-16,122,154.57
2021-08-17,189,170.14
2021-08-18,192,178.43
2021-08-19,204,192.14
2021-08-20,270,194.57
2021-08-21,206,195.57
2021-08-22,162,195.86
2021-08-23,139,199.86
2021-08-24,196,217.57
2021-08-25,194,219.71
2021-08-26,232,225.57
2021-08-27,394,240.57
2021-08-28,221,244.43
2021-08-29,203,247.14
2021-08-30,244,242.71
2021-08-31,223,234.86
2021-09-01,213,227.43
2021-09-02,201,213.71
2021-09-03,339,203.71
2021-09-04,169,196.57
2021-09-05,107,204.43
2021-09-06,174,226.86
2021-09-07,173,259.86
2021-09-08,268,272.43
2021-09-09,358,286.86
2021-09-10,570,301.57
2021-09-11,257,314.43
2021-09-12,208,314.86
2021-09-13,277,296.29
2021-09-14,263,265.14
2021-09-15,271,257.57
2021-09-16,228,246.86
2021-09-17,352,231.57
2021-09-18,204,217.57
2021-09-19,133,198.0
2021-09-20,170,177.0
2021-09-21,165,156.0
2021-09-22,134,139.86
2021-09-23,81,132.14
2021-09-24,205,121.86
2021-09-25,91,109.43
2021-09-26,79,
2021-09-27,98,
2021-09-28,78,
