date,entries,Erstimpfungen 7-Tages-Schnitt
2021-11-09,92,76.43
2021-11-10,82,79.71
2021-11-11,99,81.57
2021-11-12,111,79.43
2021-11-13,70,72.14
2021-11-14,47,68.71
2021-11-15,55,62.86
2021-11-16,41,58.43
2021-11-17,58,55.57
2021-11-18,58,53.71
2021-11-19,80,52.71
2021-11-20,50,53.14
2021-11-21,34,53.43
2021-11-22,48,52.71
2021-11-23,44,51.14
2021-11-24,60,50.14
2021-11-25,53,50.29
2021-11-26,69,50.86
2021-11-27,43,52.0
2021-11-28,35,51.14
2021-11-29,52,49.57
2021-11-30,52,51.29
2021-12-01,54,54.71
2021-12-02,42,56.29
2021-12-03,81,59.14
2021-12-04,67,60.57
2021-12-05,46,60.0
2021-12-06,72,62.29
2021-12-07,62,61.57
2021-12-08,50,62.14
2021-12-09,58,62.71
2021-12-10,76,58.14
2021-12-11,71,53.86
2021-12-12,50,52.57
2021-12-13,40,50.43
2021-12-14,32,51.86
2021-12-15,41,51.14
2021-12-16,43,50.57
2021-12-17,86,51.86
2021-12-18,66,54.0
2021-12-19,46,54.71
2021-12-20,49,54.86
2021-12-21,47,42.86
2021-12-22,46,33.43
2021-12-23,44,27.14
2021-12-24,2,29.0
2021-12-25,0,27.71
2021-12-26,2,24.86
2021-12-27,62,22.86
2021-12-28,38,26.0
2021-12-29,26,26.0
2021-12-30,30,26.0
2021-12-31,24,22.14
2022-01-01,0,26.0
2022-01-02,2,31.43
2022-01-03,35,34.43
2022-01-04,65,41.43
2022-01-05,64,49.57
2022-01-06,51,57.86
2022-01-07,73,57.29
2022-01-08,57,56.14
2022-01-09,60,58.14
2022-01-10,31,55.29
2022-01-11,57,49.43
2022-01-12,78,50.86
2022-01-13,31,51.71
2022-01-14,32,50.57
2022-01-15,67,50.57
2022-01-16,66,52.86
2022-01-17,23,61.57
2022-01-18,57,69.14
2022-01-19,94,67.86
2022-01-20,92,66.0
2022-01-21,85,74.43
2022-01-22,58,76.86
2022-01-23,53,71.14
2022-01-24,82,63.71
2022-01-25,74,54.57
2022-01-26,54,51.14
2022-01-27,40,49.14
2022-01-28,21,38.14
2022-01-29,34,28.43
2022-01-30,39,
2022-01-31,5,
2022-02-01,6,
