date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-30,244,243.0
2021-08-31,223,235.14
2021-09-01,215,227.86
2021-09-02,202,214.57
2021-09-03,340,204.29
2021-09-04,170,197.14
2021-09-05,108,204.57
2021-09-06,172,226.71
2021-09-07,173,259.57
2021-09-08,267,271.86
2021-09-09,357,286.29
2021-09-10,570,301.57
2021-09-11,256,314.43
2021-09-12,209,315.14
2021-09-13,279,297.0
2021-09-14,263,265.86
2021-09-15,272,258.29
2021-09-16,230,247.43
2021-09-17,352,232.0
2021-09-18,203,218.0
2021-09-19,133,198.43
2021-09-20,171,177.0
2021-09-21,165,156.14
2021-09-22,135,140.14
2021-09-23,80,132.43
2021-09-24,206,121.86
2021-09-25,91,109.43
2021-09-26,79,101.14
2021-09-27,97,102.29
2021-09-28,78,90.57
2021-09-29,77,86.29
2021-09-30,88,83.29
2021-10-01,124,80.0
2021-10-02,61,75.57
2021-10-03,58,73.57
2021-10-04,74,70.57
2021-10-05,47,74.29
2021-10-06,63,77.71
2021-10-07,67,76.43
2021-10-08,150,80.43
2021-10-09,85,89.57
2021-10-10,49,96.14
2021-10-11,102,95.57
2021-10-12,111,89.71
2021-10-13,109,87.29
2021-10-14,63,87.29
2021-10-15,109,81.43
2021-10-16,68,70.43
2021-10-17,49,61.14
2021-10-18,61,58.29
2021-10-19,34,55.43
2021-10-20,44,57.57
2021-10-21,43,55.57
2021-10-22,89,52.43
2021-10-23,83,53.71
2021-10-24,35,54.71
2021-10-25,39,54.57
2021-10-26,43,54.43
2021-10-27,51,48.86
2021-10-28,42,49.86
2021-10-29,88,48.43
2021-10-30,44,47.71
2021-10-31,42,47.0
2021-11-01,29,46.86
2021-11-02,38,43.57
2021-11-03,46,44.0
2021-11-04,41,42.86
2021-11-05,65,48.71
2021-11-06,47,56.14
2021-11-07,34,61.29
2021-11-08,70,69.57
2021-11-09,90,76.29
2021-11-10,82,79.57
2021-11-11,99,81.43
2021-11-12,112,79.29
2021-11-13,70,72.29
2021-11-14,47,68.86
2021-11-15,55,63.0
2021-11-16,41,58.14
2021-11-17,58,55.29
2021-11-18,58,53.43
2021-11-19,78,52.43
2021-11-20,50,
2021-11-21,34,
2021-11-22,48,
