date,entries,Erstimpfungen 7-Tages-Schnitt
2021-07-15,141,97.14
2021-07-16,210,103.0
2021-07-17,3,103.57
2021-07-18,0,110.71
2021-07-19,132,120.43
2021-07-20,122,118.14
2021-07-21,167,117.86
2021-07-22,209,117.86
2021-07-23,194,129.14
2021-07-24,1,139.0
2021-07-25,0,140.14
2021-07-26,211,143.71
2021-07-27,191,142.0
2021-07-28,175,143.29
2021-07-29,234,143.29
2021-07-30,182,136.57
2021-07-31,10,132.86
2021-08-01,0,136.71
2021-08-02,164,130.71
2021-08-03,165,127.71
2021-08-04,202,127.71
2021-08-05,192,127.71
2021-08-06,161,130.0
2021-08-07,10,129.29
2021-08-08,0,123.0
2021-08-09,180,126.14
2021-08-10,160,125.71
2021-08-11,158,145.43
2021-08-12,214,154.71
2021-08-13,158,146.29
2021-08-14,148,150.43
2021-08-15,65,154.86
2021-08-16,121,153.57
2021-08-17,189,169.14
2021-08-18,189,177.0
2021-08-19,205,190.14
2021-08-20,267,192.86
2021-08-21,203,193.71
2021-08-22,157,194.29
2021-08-23,140,197.71
2021-08-24,195,214.57
2021-08-25,193,217.14
2021-08-26,229,223.29
2021-08-27,385,236.86
2021-08-28,221,240.57
2021-08-29,200,242.57
2021-08-30,235,238.43
2021-08-31,221,230.29
2021-09-01,207,222.29
2021-09-02,200,209.0
2021-09-03,328,200.29
2021-09-04,165,193.43
2021-09-05,107,201.43
2021-09-06,174,222.71
2021-09-07,173,
2021-09-08,263,
2021-09-09,349,
