date,entries,Erstimpfungen 7-Tages-Schnitt
2021-07-27,191,142.0
2021-07-28,175,143.29
2021-07-29,234,143.29
2021-07-30,182,136.57
2021-07-31,10,132.86
2021-08-01,0,136.71
2021-08-02,164,130.71
2021-08-03,165,127.71
2021-08-04,202,127.71
2021-08-05,192,127.71
2021-08-06,161,130.0
2021-08-07,10,129.29
2021-08-08,0,123.0
2021-08-09,180,126.14
2021-08-10,160,125.71
2021-08-11,158,145.43
2021-08-12,214,154.71
2021-08-13,158,146.29
2021-08-14,148,150.43
2021-08-15,65,154.86
2021-08-16,121,153.43
2021-08-17,189,169.0
2021-08-18,189,176.86
2021-08-19,204,190.14
2021-08-20,267,192.71
2021-08-21,203,193.57
2021-08-22,158,194.14
2021-08-23,139,197.71
2021-08-24,195,214.57
2021-08-25,193,217.14
2021-08-26,229,223.14
2021-08-27,385,236.86
2021-08-28,221,240.57
2021-08-29,200,242.57
2021-08-30,235,238.57
2021-08-31,221,230.43
2021-09-01,207,222.43
2021-09-02,201,209.14
2021-09-03,328,200.29
2021-09-04,165,193.43
2021-09-05,107,201.29
2021-09-06,173,222.43
2021-09-07,173,254.86
2021-09-08,262,267.57
2021-09-09,349,281.0
2021-09-10,555,295.0
2021-09-11,254,307.43
2021-09-12,201,307.71
2021-09-13,271,289.0
2021-09-14,260,258.29
2021-09-15,264,249.86
2021-09-16,218,239.57
2021-09-17,340,224.0
2021-09-18,195,210.43
2021-09-19,129,
2021-09-20,162,
2021-09-21,165,
