date,entries,Erstimpfungen 7-Tages-Schnitt
2021-11-29,52,49.57
2021-11-30,52,51.29
2021-12-01,54,54.71
2021-12-02,42,56.29
2021-12-03,81,59.14
2021-12-04,67,60.57
2021-12-05,46,60.0
2021-12-06,72,62.29
2021-12-07,62,61.57
2021-12-08,50,62.14
2021-12-09,58,62.71
2021-12-10,76,58.14
2021-12-11,71,53.86
2021-12-12,50,52.57
2021-12-13,40,50.43
2021-12-14,32,51.86
2021-12-15,41,51.14
2021-12-16,43,50.57
2021-12-17,86,51.86
2021-12-18,66,54.0
2021-12-19,46,54.71
2021-12-20,49,54.86
2021-12-21,47,42.86
2021-12-22,46,33.43
2021-12-23,44,27.14
2021-12-24,2,29.0
2021-12-25,0,27.71
2021-12-26,2,24.86
2021-12-27,62,22.86
2021-12-28,38,26.0
2021-12-29,26,26.0
2021-12-30,30,26.0
2021-12-31,24,22.14
2022-01-01,0,26.0
2022-01-02,2,31.43
2022-01-03,35,34.43
2022-01-04,65,41.86
2022-01-05,64,50.0
2022-01-06,51,58.29
2022-01-07,76,57.71
2022-01-08,57,56.57
2022-01-09,60,58.43
2022-01-10,31,55.57
2022-01-11,57,49.29
2022-01-12,77,50.71
2022-01-13,31,51.57
2022-01-14,32,50.43
2022-01-15,67,50.43
2022-01-16,66,52.86
2022-01-17,23,61.57
2022-01-18,57,69.14
2022-01-19,94,67.86
2022-01-20,92,66.0
2022-01-21,85,74.43
2022-01-22,58,76.86
2022-01-23,53,71.29
2022-01-24,82,63.86
2022-01-25,74,54.71
2022-01-26,55,51.29
2022-01-27,40,49.29
2022-01-28,21,38.29
2022-01-29,34,28.57
2022-01-30,39,24.0
2022-01-31,5,19.29
2022-02-01,6,17.57
2022-02-02,23,14.43
2022-02-03,7,9.43
2022-02-04,9,10.14
2022-02-05,12,10.43
2022-02-06,4,8.0
2022-02-07,10,7.14
2022-02-08,8,6.57
2022-02-09,6,5.71
2022-02-10,1,5.71
2022-02-11,5,4.71
2022-02-12,6,4.43
2022-02-13,4,4.43
2022-02-14,3,4.71
2022-02-15,6,4.29
2022-02-16,6,3.86
2022-02-17,3,3.86
2022-02-18,2,3.43
2022-02-19,3,
2022-02-20,4,
2022-02-21,0,
