date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-15,66,156.29
2021-08-16,122,154.57
2021-08-17,189,170.14
2021-08-18,192,178.43
2021-08-19,204,192.14
2021-08-20,270,194.57
2021-08-21,206,195.57
2021-08-22,162,195.86
2021-08-23,139,200.14
2021-08-24,196,217.86
2021-08-25,194,220.0
2021-08-26,234,225.86
2021-08-27,394,241.0
2021-08-28,221,244.86
2021-08-29,203,247.57
2021-08-30,245,242.86
2021-08-31,223,235.0
2021-09-01,213,227.57
2021-09-02,201,213.86
2021-09-03,339,203.71
2021-09-04,169,196.57
2021-09-05,107,204.43
2021-09-06,174,226.86
2021-09-07,173,260.0
2021-09-08,268,272.57
2021-09-09,358,287.0
2021-09-10,571,301.71
2021-09-11,257,314.71
2021-09-12,208,315.43
2021-09-13,277,296.86
2021-09-14,264,265.57
2021-09-15,273,258.0
2021-09-16,228,247.29
2021-09-17,352,232.0
2021-09-18,204,217.86
2021-09-19,133,198.0
2021-09-20,170,177.0
2021-09-21,165,156.0
2021-09-22,134,139.86
2021-09-23,81,132.14
2021-09-24,205,121.86
2021-09-25,91,109.43
2021-09-26,79,101.14
2021-09-27,98,102.14
2021-09-28,78,90.57
2021-09-29,76,86.29
2021-09-30,88,83.29
2021-10-01,124,79.71
2021-10-02,61,75.29
2021-10-03,58,73.29
2021-10-04,73,70.29
2021-10-05,47,73.86
2021-10-06,62,77.29
2021-10-07,67,76.0
2021-10-08,149,
2021-10-09,85,
2021-10-10,49,
