date,entries,Erstimpfungen 7-Tages-Schnitt
2021-07-20,26,5.14
2021-07-21,1,4.86
2021-07-22,3,4.86
2021-07-23,1,5.71
2021-07-24,0,2.57
2021-07-25,0,13.43
2021-07-26,9,13.0
2021-07-27,4,13.29
2021-07-28,77,13.29
2021-07-29,0,13.29
2021-07-30,3,12.0
2021-07-31,0,11.43
2021-08-01,0,12.0
2021-08-02,0,13.43
2021-08-03,0,13.43
2021-08-04,81,13.43
2021-08-05,10,13.43
2021-08-06,3,13.43
2021-08-07,0,15.0
2021-08-08,0,6.71
2021-08-09,0,7.86
2021-08-10,11,7.43
2021-08-11,23,7.43
2021-08-12,18,7.43
2021-08-13,0,7.57
2021-08-14,0,7.14
2021-08-15,0,7.71
2021-08-16,1,8.14
2021-08-17,8,8.29
2021-08-18,27,8.29
2021-08-19,21,8.29
2021-08-20,1,8.14
2021-08-21,0,11.0
2021-08-22,0,14.71
2021-08-23,0,16.14
2021-08-24,28,16.0
2021-08-25,53,16.14
2021-08-26,31,16.14
2021-08-27,0,16.29
2021-08-28,1,19.29
2021-08-29,0,21.71
2021-08-30,1,22.57
2021-08-31,49,22.86
2021-09-01,70,24.43
2021-09-02,37,24.43
2021-09-03,2,24.43
2021-09-04,12,26.29
2021-09-05,0,18.86
2021-09-06,1,17.43
2021-09-07,62,17.29
2021-09-08,18,18.29
2021-09-09,27,18.29
2021-09-10,1,18.29
2021-09-11,19,22.0
2021-09-12,0,
2021-09-13,1,
2021-09-14,88,
