date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-05,10,14.14
2021-08-06,3,14.14
2021-08-07,0,16.71
2021-08-08,0,9.57
2021-08-09,0,12.86
2021-08-10,18,12.43
2021-08-11,36,12.43
2021-08-12,33,12.43
2021-08-13,0,12.57
2021-08-14,0,16.43
2021-08-15,0,18.29
2021-08-16,1,19.0
2021-08-17,45,19.14
2021-08-18,49,19.14
2021-08-19,38,19.14
2021-08-20,1,19.0
2021-08-21,0,25.43
2021-08-22,0,31.14
2021-08-23,0,34.43
2021-08-24,90,34.29
2021-08-25,89,34.43
2021-08-26,61,34.43
2021-08-27,0,34.71
2021-08-28,1,31.86
2021-08-29,0,31.57
2021-08-30,2,29.57
2021-08-31,70,29.86
2021-09-01,87,31.43
2021-09-02,47,31.43
2021-09-03,2,31.29
2021-09-04,12,33.29
2021-09-05,0,29.14
2021-09-06,1,31.14
2021-09-07,84,31.0
2021-09-08,58,32.0
2021-09-09,61,32.0
2021-09-10,1,32.0
2021-09-11,19,36.57
2021-09-12,0,45.29
2021-09-13,1,47.71
2021-09-14,116,51.86
2021-09-15,119,52.71
2021-09-16,78,52.71
2021-09-17,30,53.14
2021-09-18,25,40.57
2021-09-19,0,28.29
2021-09-20,4,23.57
2021-09-21,28,21.14
2021-09-22,33,19.0
2021-09-23,45,19.0
2021-09-24,13,18.71
2021-09-25,10,17.86
2021-09-26,0,16.71
2021-09-27,2,13.86
2021-09-28,22,
2021-09-29,25,
2021-09-30,25,
