date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-29,0,31.86
2021-08-30,2,29.71
2021-08-31,70,30.0
2021-09-01,88,31.57
2021-09-02,47,31.57
2021-09-03,2,31.43
2021-09-04,12,33.43
2021-09-05,0,29.0
2021-09-06,1,31.0
2021-09-07,84,30.86
2021-09-08,57,31.86
2021-09-09,61,31.86
2021-09-10,1,31.86
2021-09-11,19,36.29
2021-09-12,0,45.14
2021-09-13,1,47.57
2021-09-14,115,51.71
2021-09-15,119,52.57
2021-09-16,78,52.57
2021-09-17,30,53.0
2021-09-18,25,40.57
2021-09-19,0,28.29
2021-09-20,4,23.86
2021-09-21,28,21.71
2021-09-22,33,19.57
2021-09-23,47,19.57
2021-09-24,15,19.29
2021-09-25,10,18.43
2021-09-26,0,17.29
2021-09-27,2,14.14
2021-09-28,22,13.0
2021-09-29,25,14.29
2021-09-30,25,14.29
2021-10-01,7,14.14
2021-10-02,19,14.86
2021-10-03,0,13.86
2021-10-04,1,11.71
2021-10-05,27,11.86
2021-10-06,18,13.86
2021-10-07,10,13.86
2021-10-08,8,14.0
2021-10-09,33,13.0
2021-10-10,0,13.14
2021-10-11,2,13.0
2021-10-12,20,13.71
2021-10-13,19,9.14
2021-10-14,9,9.14
2021-10-15,13,9.14
2021-10-16,1,7.71
2021-10-17,0,7.0
2021-10-18,2,7.71
2021-10-19,10,6.29
2021-10-20,14,6.14
2021-10-21,14,6.14
2021-10-22,3,
2021-10-23,0,
2021-10-24,0,
