date,entries,Erstimpfungen 7-Tages-Schnitt
2021-10-17,0,7.0
2021-10-18,2,7.71
2021-10-19,10,6.29
2021-10-20,14,6.14
2021-10-21,14,6.14
2021-10-22,3,5.86
2021-10-23,0,6.86
2021-10-24,0,6.86
2021-10-25,0,6.43
2021-10-26,17,6.57
2021-10-27,14,6.86
2021-10-28,11,6.86
2021-10-29,4,6.86
2021-10-30,2,5.86
2021-10-31,0,5.29
2021-11-01,0,5.14
2021-11-02,10,4.71
2021-11-03,10,4.43
2021-11-04,10,4.43
2021-11-05,1,6.14
2021-11-06,0,6.29
2021-11-07,0,8.43
2021-11-08,12,10.0
2021-11-09,11,10.57
2021-11-10,25,13.43
2021-11-11,21,13.43
2021-11-12,5,12.0
2021-11-13,20,11.14
2021-11-14,0,9.43
2021-11-15,2,7.14
2021-11-16,5,7.14
2021-11-17,13,4.57
2021-11-18,5,4.57
2021-11-19,5,4.57
2021-11-20,2,5.29
2021-11-21,0,5.43
2021-11-22,2,6.57
2021-11-23,10,5.86
2021-11-24,14,5.57
2021-11-25,13,5.57
2021-11-26,0,5.57
2021-11-27,0,4.71
2021-11-28,0,6.14
2021-11-29,2,6.57
2021-11-30,4,6.71
2021-12-01,24,7.0
2021-12-02,16,7.0
2021-12-03,1,8.0
2021-12-04,2,8.57
2021-12-05,0,6.0
2021-12-06,9,4.14
2021-12-07,8,4.57
2021-12-08,6,4.57
2021-12-09,3,4.57
2021-12-10,4,4.29
2021-12-11,2,6.0
2021-12-12,0,7.57
2021-12-13,7,9.86
2021-12-14,20,9.43
2021-12-15,17,11.0
2021-12-16,19,11.0
2021-12-17,1,10.0
2021-12-18,13,9.71
2021-12-19,0,10.14
2021-12-20,0,7.86
2021-12-21,18,7.71
2021-12-22,20,5.86
2021-12-23,3,5.86
2021-12-24,0,6.57
2021-12-25,0,4.57
2021-12-26,0,2.14
2021-12-27,5,2.14
2021-12-28,4,2.43
2021-12-29,3,2.43
2021-12-30,3,2.43
2021-12-31,2,1.71
2022-01-01,0,2.0
2022-01-02,0,4.57
2022-01-03,0,5.71
2022-01-04,6,6.43
2022-01-05,21,7.14
2022-01-06,11,7.14
2022-01-07,7,
2022-01-08,5,
2022-01-09,0,
