date,entries,Erstimpfungen 7-Tages-Schnitt
2021-09-08,57,31.86
2021-09-09,61,31.86
2021-09-10,1,31.86
2021-09-11,19,36.29
2021-09-12,0,45.14
2021-09-13,1,47.57
2021-09-14,115,51.71
2021-09-15,119,52.57
2021-09-16,78,52.57
2021-09-17,30,53.0
2021-09-18,25,40.57
2021-09-19,0,28.29
2021-09-20,4,23.86
2021-09-21,28,21.86
2021-09-22,33,19.71
2021-09-23,47,19.71
2021-09-24,16,19.43
2021-09-25,10,18.57
2021-09-26,0,17.29
2021-09-27,2,14.14
2021-09-28,22,12.86
2021-09-29,24,14.14
2021-09-30,25,14.14
2021-10-01,7,14.0
2021-10-02,19,14.71
2021-10-03,0,13.86
2021-10-04,1,11.71
2021-10-05,27,11.86
2021-10-06,18,13.86
2021-10-07,10,13.86
2021-10-08,8,14.0
2021-10-09,33,13.0
2021-10-10,0,13.14
2021-10-11,2,13.0
2021-10-12,20,13.71
2021-10-13,19,9.14
2021-10-14,9,9.14
2021-10-15,13,9.14
2021-10-16,1,7.71
2021-10-17,0,7.0
2021-10-18,2,7.71
2021-10-19,10,6.29
2021-10-20,14,6.14
2021-10-21,14,6.14
2021-10-22,3,5.86
2021-10-23,0,6.86
2021-10-24,0,6.86
2021-10-25,0,6.43
2021-10-26,17,6.29
2021-10-27,14,6.57
2021-10-28,11,6.57
2021-10-29,2,6.57
2021-10-30,2,5.57
2021-10-31,0,5.0
2021-11-01,0,4.86
2021-11-02,10,4.71
2021-11-03,10,4.43
2021-11-04,10,4.43
2021-11-05,1,6.14
2021-11-06,0,6.29
2021-11-07,0,8.43
2021-11-08,12,10.0
2021-11-09,11,10.57
2021-11-10,25,12.71
2021-11-11,21,12.71
2021-11-12,5,11.29
2021-11-13,15,10.43
2021-11-14,0,8.71
2021-11-15,2,6.43
2021-11-16,5,6.43
2021-11-17,13,4.57
2021-11-18,5,4.57
2021-11-19,5,4.57
2021-11-20,2,5.29
2021-11-21,0,5.43
2021-11-22,2,6.57
2021-11-23,10,5.86
2021-11-24,14,5.57
2021-11-25,13,5.57
2021-11-26,0,5.57
2021-11-27,0,4.71
2021-11-28,0,6.14
2021-11-29,2,
2021-11-30,4,
2021-12-01,24,
