date,entries,Erstimpfungen 7-Tages-Schnitt
2022-01-01,0,2.0
2022-01-02,0,4.86
2022-01-03,0,6.0
2022-01-04,6,6.71
2022-01-05,23,7.43
2022-01-06,11,7.43
2022-01-07,7,10.14
2022-01-08,5,9.57
2022-01-09,0,8.14
2022-01-10,19,7.43
2022-01-11,2,6.43
2022-01-12,13,5.86
2022-01-13,6,5.86
2022-01-14,0,3.57
2022-01-15,1,4.14
2022-01-16,0,3.57
2022-01-17,3,2.86
2022-01-18,6,2.86
2022-01-19,9,2.71
2022-01-20,1,2.71
2022-01-21,0,2.29
2022-01-22,0,2.0
2022-01-23,0,1.43
2022-01-24,0,1.86
2022-01-25,4,1.86
2022-01-26,5,1.86
2022-01-27,4,1.86
2022-01-28,0,2.14
2022-01-29,0,2.14
2022-01-30,0,2.43
2022-01-31,2,1.86
2022-02-01,4,1.86
2022-02-02,7,1.86
2022-02-03,0,1.86
2022-02-04,0,1.57
2022-02-05,0,1.0
2022-02-06,0,0.43
2022-02-07,0,0.43
2022-02-08,0,0.43
2022-02-09,3,0.43
2022-02-10,0,0.43
2022-02-11,0,0.57
2022-02-12,0,0.57
2022-02-13,0,0.14
2022-02-14,1,0.14
2022-02-15,0,0.14
2022-02-16,0,0.14
2022-02-17,0,0.14
2022-02-18,0,0.0
2022-02-19,0,0.0
2022-02-20,0,0.0
2022-02-21,0,0.0
2022-02-22,0,0.0
2022-02-23,0,0.0
2022-02-24,0,0.0
2022-02-25,0,0.0
2022-02-26,0,0.0
2022-02-27,0,0.0
2022-02-28,0,0.0
2022-03-01,0,0.0
2022-03-02,0,0.0
2022-03-03,0,0.0
2022-03-04,0,0.0
2022-03-05,0,0.0
2022-03-06,0,0.0
2022-03-07,0,0.0
2022-03-08,0,0.0
2022-03-09,0,0.0
2022-03-10,0,0.0
2022-03-11,0,0.0
2022-03-12,0,0.0
2022-03-13,0,0.0
2022-03-14,0,0.0
2022-03-15,0,0.0
2022-03-16,0,0.0
2022-03-17,0,0.0
2022-03-18,0,0.0
2022-03-19,0,0.14
2022-03-20,0,0.43
2022-03-21,0,0.43
2022-03-22,1,0.43
2022-03-23,2,0.43
2022-03-24,0,
2022-03-25,0,
2022-03-26,0,
