date,entries,Erstimpfungen 7-Tages-Schnitt
2021-11-30,4,6.71
2021-12-01,24,7.0
2021-12-02,16,7.0
2021-12-03,1,8.0
2021-12-04,2,8.57
2021-12-05,0,6.0
2021-12-06,9,4.14
2021-12-07,8,4.57
2021-12-08,6,4.57
2021-12-09,3,4.57
2021-12-10,4,4.29
2021-12-11,2,6.0
2021-12-12,0,7.57
2021-12-13,7,10.0
2021-12-14,20,9.57
2021-12-15,17,11.14
2021-12-16,20,11.14
2021-12-17,1,10.14
2021-12-18,13,9.86
2021-12-19,0,10.29
2021-12-20,0,7.86
2021-12-21,18,7.71
2021-12-22,20,5.86
2021-12-23,3,5.86
2021-12-24,0,6.57
2021-12-25,0,4.57
2021-12-26,0,2.14
2021-12-27,5,2.14
2021-12-28,4,2.43
2021-12-29,3,2.43
2021-12-30,3,2.43
2021-12-31,2,1.71
2022-01-01,0,2.0
2022-01-02,0,4.86
2022-01-03,0,6.0
2022-01-04,6,6.71
2022-01-05,23,7.43
2022-01-06,11,7.43
2022-01-07,7,10.14
2022-01-08,5,9.57
2022-01-09,0,8.14
2022-01-10,19,7.43
2022-01-11,2,6.43
2022-01-12,13,5.86
2022-01-13,6,5.86
2022-01-14,0,3.57
2022-01-15,1,4.14
2022-01-16,0,3.57
2022-01-17,3,2.86
2022-01-18,6,2.86
2022-01-19,9,2.71
2022-01-20,1,2.71
2022-01-21,0,2.29
2022-01-22,0,2.0
2022-01-23,0,1.43
2022-01-24,0,1.86
2022-01-25,4,1.86
2022-01-26,5,1.86
2022-01-27,4,1.86
2022-01-28,0,2.14
2022-01-29,0,2.14
2022-01-30,0,2.43
2022-01-31,2,1.86
2022-02-01,4,1.86
2022-02-02,7,1.86
2022-02-03,0,1.86
2022-02-04,0,1.57
2022-02-05,0,1.0
2022-02-06,0,0.43
2022-02-07,0,0.43
2022-02-08,0,0.43
2022-02-09,3,0.43
2022-02-10,0,0.43
2022-02-11,0,0.43
2022-02-12,0,0.43
2022-02-13,0,0.0
2022-02-14,0,0.0
2022-02-15,0,0.0
2022-02-16,0,0.0
2022-02-17,0,0.0
2022-02-18,0,0.0
2022-02-19,0,0.0
2022-02-20,0,
2022-02-21,0,
2022-02-22,0,
