date,entries,Erstimpfungen 7-Tages-Schnitt
2021-11-22,4,17.14
2021-11-23,44,16.86
2021-11-24,15,14.14
2021-11-25,8,14.29
2021-11-26,26,15.71
2021-11-27,2,16.57
2021-11-28,1,17.14
2021-11-29,14,18.29
2021-11-30,50,18.57
2021-12-01,19,18.71
2021-12-02,16,18.71
2021-12-03,28,17.86
2021-12-04,3,18.71
2021-12-05,1,16.43
2021-12-06,8,16.57
2021-12-07,56,17.29
2021-12-08,3,19.29
2021-12-09,17,19.86
2021-12-10,33,20.0
2021-12-11,17,20.29
2021-12-12,5,21.29
2021-12-13,9,20.57
2021-12-14,58,19.57
2021-12-15,10,17.43
2021-12-16,12,16.71
2021-12-17,26,16.57
2021-12-18,2,15.71
2021-12-19,0,16.57
2021-12-20,8,16.14
2021-12-21,52,12.57
2021-12-22,16,12.29
2021-12-23,9,12.29
2021-12-24,1,11.71
2021-12-25,0,9.71
2021-12-26,0,8.14
2021-12-27,4,7.29
2021-12-28,38,7.43
2021-12-29,5,7.43
2021-12-30,3,7.43
2021-12-31,2,7.14
2022-01-01,0,4.14
2022-01-02,0,4.43
2022-01-03,2,5.43
2022-01-04,17,7.29
2022-01-05,7,7.86
2022-01-06,10,8.14
2022-01-07,15,8.71
2022-01-08,4,9.43
2022-01-09,2,19.29
2022-01-10,6,19.0
2022-01-11,22,19.14
2022-01-12,76,19.29
2022-01-13,8,19.29
2022-01-14,16,19.57
2022-01-15,5,18.14
2022-01-16,2,16.86
2022-01-17,8,16.29
2022-01-18,12,15.71
2022-01-19,67,15.57
2022-01-20,4,15.29
2022-01-21,12,14.71
2022-01-22,4,14.29
2022-01-23,0,5.57
2022-01-24,4,5.86
2022-01-25,9,4.71
2022-01-26,6,4.43
2022-01-27,6,4.43
2022-01-28,4,3.86
2022-01-29,2,3.29
2022-01-30,0,3.14
2022-01-31,0,2.43
2022-02-01,5,2.0
2022-02-02,5,2.14
2022-02-03,1,2.14
2022-02-04,1,2.14
2022-02-05,3,1.71
2022-02-06,0,3.86
2022-02-07,0,4.0
2022-02-08,2,4.0
2022-02-09,20,3.57
2022-02-10,2,3.57
2022-02-11,1,3.57
2022-02-12,0,
2022-02-13,0,
2022-02-14,0,
