date,entries,Erstimpfungen 7-Tages-Schnitt
2022-04-04,0,0.14
2022-04-05,0,0.14
2022-04-06,0,0.14
2022-04-07,1,0.14
2022-04-08,0,0.14
2022-04-09,0,0.29
2022-04-10,0,0.29
2022-04-11,0,0.14
2022-04-12,1,0.14
2022-04-13,0,0.14
2022-04-14,0,0.14
2022-04-15,0,0.14
2022-04-16,0,0.0
2022-04-17,0,0.29
2022-04-18,0,0.43
2022-04-19,0,0.43
2022-04-20,2,0.43
2022-04-21,1,0.43
2022-04-22,0,0.43
2022-04-23,0,0.57
2022-04-24,0,0.29
2022-04-25,0,0.14
2022-04-26,1,0.29
2022-04-27,0,0.29
2022-04-28,0,0.29
2022-04-29,1,0.29
2022-04-30,0,0.14
2022-05-01,0,0.29
2022-05-02,0,0.71
2022-05-03,0,0.57
2022-05-04,1,0.57
2022-05-05,3,0.57
2022-05-06,0,0.57
2022-05-07,0,0.86
2022-05-08,0,1.43
2022-05-09,0,1.0
2022-05-10,2,1.0
2022-05-11,5,1.0
2022-05-12,0,1.0
2022-05-13,0,1.0
2022-05-14,0,1.0
2022-05-15,0,0.71
2022-05-16,0,1.14
2022-05-17,2,1.43
2022-05-18,3,1.43
2022-05-19,3,1.43
2022-05-20,2,1.57
2022-05-21,0,1.29
2022-05-22,0,1.71
2022-05-23,1,1.29
2022-05-24,0,1.0
2022-05-25,6,1.0
2022-05-26,0,1.0
2022-05-27,0,0.86
2022-05-28,0,1.0
2022-05-29,0,0.43
2022-05-30,0,0.86
2022-05-31,1,1.0
2022-06-01,2,1.0
2022-06-02,3,1.0
2022-06-03,1,1.0
2022-06-04,0,1.29
2022-06-05,0,1.0
2022-06-06,0,0.86
2022-06-07,3,0.71
2022-06-08,0,0.86
2022-06-09,2,0.86
2022-06-10,0,0.86
2022-06-11,1,0.57
2022-06-12,0,0.71
2022-06-13,0,0.43
2022-06-14,1,0.43
2022-06-15,1,0.29
2022-06-16,0,0.29
2022-06-17,0,0.29
2022-06-18,0,0.29
2022-06-19,0,0.14
2022-06-20,0,0.14
2022-06-21,1,0.14
2022-06-22,0,0.14
2022-06-23,0,0.14
2022-06-24,0,0.14
2022-06-25,0,
2022-06-26,0,
2022-06-27,0,
