date,entries,Erstimpfungen 7-Tages-Schnitt
2021-09-20,40,97.0
2021-09-21,246,76.14
2021-09-22,79,75.14
2021-09-23,61,75.43
2021-09-24,83,72.86
2021-09-25,14,58.14
2021-09-26,5,57.57
2021-09-27,22,54.43
2021-09-28,143,52.29
2021-09-29,75,52.57
2021-09-30,39,51.86
2021-10-01,68,50.0
2021-10-02,16,40.0
2021-10-03,0,32.14
2021-10-04,9,30.29
2021-10-05,73,32.43
2021-10-06,20,32.29
2021-10-07,26,32.29
2021-10-08,83,34.57
2021-10-09,15,31.0
2021-10-10,0,31.86
2021-10-11,25,33.43
2021-10-12,48,32.86
2021-10-13,26,31.0
2021-10-14,37,31.29
2021-10-15,79,29.14
2021-10-16,2,30.14
2021-10-17,2,29.29
2021-10-18,10,25.71
2021-10-19,55,24.29
2021-10-20,20,24.14
2021-10-21,12,23.86
2021-10-22,69,25.0
2021-10-23,1,27.0
2021-10-24,0,28.29
2021-10-25,18,29.29
2021-10-26,69,25.0
2021-10-27,29,25.71
2021-10-28,19,26.14
2021-10-29,39,23.71
2021-10-30,6,19.29
2021-10-31,3,17.14
2021-11-01,1,15.29
2021-11-02,38,15.57
2021-11-03,14,15.0
2021-11-04,6,14.57
2021-11-05,41,18.0
2021-11-06,2,21.14
2021-11-07,0,28.29
2021-11-08,25,29.57
2021-11-09,60,29.43
2021-11-10,64,30.71
2021-11-11,15,31.43
2021-11-12,40,28.57
2021-11-13,11,23.14
2021-11-14,5,16.0
2021-11-15,5,16.0
2021-11-16,22,14.14
2021-11-17,14,15.57
2021-11-18,15,14.86
2021-11-19,27,14.71
2021-11-20,21,17.71
2021-11-21,0,17.86
2021-11-22,4,16.86
2021-11-23,43,16.71
2021-11-24,15,14.0
2021-11-25,8,14.14
2021-11-26,26,15.57
2021-11-27,2,16.57
2021-11-28,1,16.86
2021-11-29,14,18.0
2021-11-30,50,18.29
2021-12-01,17,18.43
2021-12-02,16,18.43
2021-12-03,28,17.57
2021-12-04,3,18.14
2021-12-05,1,15.71
2021-12-06,8,15.86
2021-12-07,54,16.57
2021-12-08,0,18.57
2021-12-09,17,19.14
2021-12-10,33,19.14
2021-12-11,17,
2021-12-12,5,
2021-12-13,8,
