date,entries,Erstimpfungen 7-Tages-Schnitt
2021-10-21,12,24.0
2021-10-22,69,25.14
2021-10-23,1,27.0
2021-10-24,0,28.29
2021-10-25,18,29.29
2021-10-26,69,25.14
2021-10-27,29,26.43
2021-10-28,19,26.86
2021-10-29,40,24.43
2021-10-30,10,20.0
2021-10-31,3,17.86
2021-11-01,1,16.0
2021-11-02,38,16.14
2021-11-03,14,15.0
2021-11-04,6,14.57
2021-11-05,41,18.0
2021-11-06,2,21.14
2021-11-07,0,28.29
2021-11-08,25,29.57
2021-11-09,60,29.43
2021-11-10,64,31.0
2021-11-11,15,31.71
2021-11-12,40,28.86
2021-11-13,13,23.57
2021-11-14,5,16.57
2021-11-15,5,16.71
2021-11-16,23,15.0
2021-11-17,15,16.14
2021-11-18,16,15.43
2021-11-19,28,15.29
2021-11-20,21,18.29
2021-11-21,0,18.29
2021-11-22,4,17.14
2021-11-23,44,16.86
2021-11-24,15,14.14
2021-11-25,8,14.29
2021-11-26,26,15.71
2021-11-27,2,16.57
2021-11-28,1,17.14
2021-11-29,14,18.29
2021-11-30,50,18.57
2021-12-01,19,18.71
2021-12-02,16,18.71
2021-12-03,28,17.86
2021-12-04,3,18.71
2021-12-05,1,16.43
2021-12-06,8,16.57
2021-12-07,56,17.29
2021-12-08,3,19.29
2021-12-09,17,19.86
2021-12-10,33,20.0
2021-12-11,17,20.29
2021-12-12,5,21.29
2021-12-13,9,20.57
2021-12-14,58,19.57
2021-12-15,10,17.43
2021-12-16,12,16.71
2021-12-17,26,16.57
2021-12-18,2,15.71
2021-12-19,0,16.57
2021-12-20,8,16.14
2021-12-21,52,12.57
2021-12-22,16,12.29
2021-12-23,9,12.29
2021-12-24,1,11.71
2021-12-25,0,9.57
2021-12-26,0,8.0
2021-12-27,4,7.14
2021-12-28,37,7.29
2021-12-29,5,7.29
2021-12-30,3,7.29
2021-12-31,2,7.0
2022-01-01,0,4.14
2022-01-02,0,4.43
2022-01-03,2,5.43
2022-01-04,17,7.0
2022-01-05,7,7.57
2022-01-06,10,7.86
2022-01-07,13,8.43
2022-01-08,4,9.0
2022-01-09,2,18.86
2022-01-10,6,18.57
2022-01-11,21,
2022-01-12,76,
2022-01-13,8,
