date,entries,Erstimpfungen 7-Tages-Schnitt
2021-09-13,49,138.43
2021-09-14,364,119.29
2021-09-15,101,117.57
2021-09-16,57,117.71
2021-09-17,229,116.43
2021-09-18,21,99.57
2021-09-19,3,96.43
2021-09-20,40,97.0
2021-09-21,246,76.14
2021-09-22,79,75.14
2021-09-23,61,75.43
2021-09-24,83,72.86
2021-09-25,14,58.14
2021-09-26,5,57.57
2021-09-27,22,54.43
2021-09-28,143,52.0
2021-09-29,75,52.29
2021-09-30,39,51.57
2021-10-01,66,49.71
2021-10-02,16,39.71
2021-10-03,0,31.86
2021-10-04,9,30.0
2021-10-05,73,32.43
2021-10-06,20,32.29
2021-10-07,26,32.29
2021-10-08,83,34.57
2021-10-09,15,31.0
2021-10-10,0,31.86
2021-10-11,25,33.43
2021-10-12,48,32.86
2021-10-13,26,31.0
2021-10-14,37,31.29
2021-10-15,79,29.14
2021-10-16,2,30.14
2021-10-17,2,29.29
2021-10-18,10,25.71
2021-10-19,55,23.0
2021-10-20,20,22.86
2021-10-21,12,22.57
2021-10-22,60,23.71
2021-10-23,1,25.71
2021-10-24,0,27.0
2021-10-25,18,27.14
2021-10-26,69,23.43
2021-10-27,29,24.14
2021-10-28,13,24.57
2021-10-29,34,22.14
2021-10-30,6,17.71
2021-10-31,3,15.57
2021-11-01,1,14.57
2021-11-02,38,15.57
2021-11-03,14,15.0
2021-11-04,6,14.57
2021-11-05,41,18.0
2021-11-06,2,21.14
2021-11-07,0,28.29
2021-11-08,25,29.57
2021-11-09,60,29.43
2021-11-10,64,30.71
2021-11-11,15,31.43
2021-11-12,40,28.57
2021-11-13,11,23.14
2021-11-14,5,16.0
2021-11-15,5,16.0
2021-11-16,22,13.86
2021-11-17,14,15.29
2021-11-18,15,14.57
2021-11-19,25,14.43
2021-11-20,21,17.43
2021-11-21,0,17.43
2021-11-22,4,16.43
2021-11-23,43,16.43
2021-11-24,14,13.71
2021-11-25,8,13.86
2021-11-26,25,15.29
2021-11-27,2,16.29
2021-11-28,1,16.43
2021-11-29,14,17.57
2021-11-30,50,17.86
2021-12-01,15,18.0
2021-12-02,16,18.0
2021-12-03,27,17.14
2021-12-04,3,
2021-12-05,1,
2021-12-06,8,
