date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-26,158,105.43
2021-08-27,265,102.71
2021-08-28,34,119.86
2021-08-29,12,105.0
2021-08-30,42,88.0
2021-08-31,170,85.0
2021-09-01,54,84.43
2021-09-02,39,82.86
2021-09-03,244,80.0
2021-09-04,30,86.71
2021-09-05,1,87.43
2021-09-06,22,93.0
2021-09-07,217,109.86
2021-09-08,59,110.29
2021-09-09,78,110.43
2021-09-10,362,114.43
2021-09-11,33,135.29
2021-09-12,2,141.29
2021-09-13,50,138.43
2021-09-14,363,119.14
2021-09-15,101,117.29
2021-09-16,58,117.43
2021-09-17,227,116.14
2021-09-18,20,99.43
2021-09-19,3,96.29
2021-09-20,41,96.71
2021-09-21,246,76.14
2021-09-22,79,75.29
2021-09-23,61,75.57
2021-09-24,83,72.86
2021-09-25,14,58.14
2021-09-26,5,57.29
2021-09-27,22,54.0
2021-09-28,143,51.29
2021-09-29,73,51.57
2021-09-30,38,50.86
2021-10-01,64,49.0
2021-10-02,16,39.0
2021-10-03,0,31.43
2021-10-04,9,29.71
2021-10-05,73,32.29
2021-10-06,20,32.14
2021-10-07,26,32.14
2021-10-08,82,34.29
2021-10-09,15,30.71
2021-10-10,0,31.43
2021-10-11,24,30.43
2021-10-12,48,29.71
2021-10-13,25,27.86
2021-10-14,19,28.14
2021-10-15,77,26.14
2021-10-16,2,27.0
2021-10-17,2,26.14
2021-10-18,10,24.86
2021-10-19,54,
2021-10-20,19,
2021-10-21,10,
