date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-10,10,29.0
2021-08-11,107,28.86
2021-08-12,41,28.86
2021-08-13,24,26.57
2021-08-14,1,30.57
2021-08-15,0,33.71
2021-08-16,3,31.43
2021-08-17,38,41.71
2021-08-18,129,44.71
2021-08-19,25,44.71
2021-08-20,96,52.86
2021-08-21,22,54.57
2021-08-22,0,58.71
2021-08-23,60,77.71
2021-08-24,50,101.86
2021-08-25,158,103.57
2021-08-26,158,105.29
2021-08-27,265,102.43
2021-08-28,34,119.57
2021-08-29,12,104.71
2021-08-30,40,87.71
2021-08-31,170,84.71
2021-09-01,54,84.0
2021-09-02,39,82.43
2021-09-03,244,79.71
2021-09-04,29,86.14
2021-09-05,1,86.86
2021-09-06,21,92.0
2021-09-07,215,108.57
2021-09-08,59,109.14
2021-09-09,75,109.29
2021-09-10,360,113.0
2021-09-11,33,133.86
2021-09-12,2,139.71
2021-09-13,47,137.29
2021-09-14,361,118.14
2021-09-15,100,116.29
2021-09-16,58,116.43
2021-09-17,226,115.71
2021-09-18,20,99.29
2021-09-19,3,96.29
2021-09-20,42,96.71
2021-09-21,246,76.14
2021-09-22,79,75.29
2021-09-23,61,75.57
2021-09-24,82,72.71
2021-09-25,14,57.0
2021-09-26,5,55.86
2021-09-27,22,52.57
2021-09-28,136,49.86
2021-09-29,71,50.14
2021-09-30,38,49.43
2021-10-01,63,47.57
2021-10-02,16,37.86
2021-10-03,0,
2021-10-04,9,
2021-10-05,68,
