date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-01,0,31.14
2021-08-02,11,31.0
2021-08-03,22,27.14
2021-08-04,47,26.86
2021-08-05,65,26.86
2021-08-06,41,28.0
2021-08-07,2,26.29
2021-08-08,0,34.86
2021-08-09,19,31.43
2021-08-10,10,29.0
2021-08-11,107,28.86
2021-08-12,41,28.86
2021-08-13,24,26.57
2021-08-14,1,30.57
2021-08-15,0,33.71
2021-08-16,3,31.43
2021-08-17,38,41.71
2021-08-18,129,44.71
2021-08-19,25,44.71
2021-08-20,96,52.86
2021-08-21,22,54.57
2021-08-22,0,58.71
2021-08-23,60,77.57
2021-08-24,50,101.71
2021-08-25,158,103.43
2021-08-26,157,105.14
2021-08-27,265,102.29
2021-08-28,34,119.43
2021-08-29,12,104.29
2021-08-30,40,87.43
2021-08-31,170,84.14
2021-09-01,52,83.43
2021-09-02,39,81.86
2021-09-03,242,79.14
2021-09-04,29,85.57
2021-09-05,1,86.57
2021-09-06,21,91.57
2021-09-07,215,108.43
2021-09-08,59,109.0
2021-09-09,74,109.14
2021-09-10,360,112.71
2021-09-11,33,133.29
2021-09-12,2,138.86
2021-09-13,46,136.57
2021-09-14,359,117.43
2021-09-15,98,115.57
2021-09-16,58,115.71
2021-09-17,226,115.14
2021-09-18,20,98.86
2021-09-19,3,96.14
2021-09-20,42,96.29
2021-09-21,245,75.71
2021-09-22,79,74.86
2021-09-23,59,75.14
2021-09-24,82,
2021-09-25,14,
2021-09-26,5,
