date,entries,Erstimpfungen 7-Tages-Schnitt
2021-09-29,77,52.86
2021-09-30,39,52.14
2021-10-01,68,50.29
2021-10-02,16,40.29
2021-10-03,0,32.14
2021-10-04,9,30.29
2021-10-05,73,32.43
2021-10-06,20,32.29
2021-10-07,26,32.29
2021-10-08,83,34.57
2021-10-09,15,31.0
2021-10-10,0,31.86
2021-10-11,25,33.43
2021-10-12,48,32.86
2021-10-13,26,31.0
2021-10-14,37,31.29
2021-10-15,79,29.14
2021-10-16,2,30.29
2021-10-17,2,29.43
2021-10-18,10,25.86
2021-10-19,56,24.43
2021-10-20,20,24.29
2021-10-21,12,24.0
2021-10-22,69,25.14
2021-10-23,1,27.0
2021-10-24,0,28.29
2021-10-25,18,29.29
2021-10-26,69,25.14
2021-10-27,29,26.43
2021-10-28,19,26.86
2021-10-29,40,24.43
2021-10-30,10,20.0
2021-10-31,3,17.86
2021-11-01,1,16.0
2021-11-02,38,16.14
2021-11-03,14,15.0
2021-11-04,6,14.57
2021-11-05,41,18.0
2021-11-06,2,21.14
2021-11-07,0,28.29
2021-11-08,25,29.57
2021-11-09,60,29.43
2021-11-10,64,31.0
2021-11-11,15,31.71
2021-11-12,40,28.86
2021-11-13,13,23.57
2021-11-14,5,16.57
2021-11-15,5,16.71
2021-11-16,23,15.0
2021-11-17,15,16.14
2021-11-18,16,15.43
2021-11-19,28,15.29
2021-11-20,21,18.29
2021-11-21,0,18.43
2021-11-22,4,17.29
2021-11-23,44,17.0
2021-11-24,16,14.29
2021-11-25,8,14.43
2021-11-26,26,15.86
2021-11-27,2,16.71
2021-11-28,1,17.14
2021-11-29,14,18.29
2021-11-30,50,18.57
2021-12-01,19,18.71
2021-12-02,16,18.71
2021-12-03,28,17.86
2021-12-04,3,18.71
2021-12-05,1,16.43
2021-12-06,8,16.57
2021-12-07,56,17.29
2021-12-08,3,19.29
2021-12-09,17,19.86
2021-12-10,33,20.0
2021-12-11,17,20.29
2021-12-12,5,21.14
2021-12-13,9,20.43
2021-12-14,58,19.29
2021-12-15,9,17.14
2021-12-16,12,16.43
2021-12-17,25,16.0
2021-12-18,2,15.0
2021-12-19,0,16.0
2021-12-20,6,
2021-12-21,51,
2021-12-22,16,
