date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-29,12,105.0
2021-08-30,42,88.0
2021-08-31,170,85.0
2021-09-01,54,84.43
2021-09-02,39,82.86
2021-09-03,244,80.0
2021-09-04,30,86.71
2021-09-05,1,87.57
2021-09-06,22,93.14
2021-09-07,217,110.14
2021-09-08,60,110.57
2021-09-09,78,110.71
2021-09-10,363,114.71
2021-09-11,33,135.71
2021-09-12,2,141.57
2021-09-13,50,138.57
2021-09-14,364,119.43
2021-09-15,101,117.71
2021-09-16,57,117.86
2021-09-17,229,116.43
2021-09-18,21,99.57
2021-09-19,3,96.43
2021-09-20,40,97.0
2021-09-21,246,76.14
2021-09-22,79,75.14
2021-09-23,61,75.43
2021-09-24,83,72.86
2021-09-25,14,58.14
2021-09-26,5,57.57
2021-09-27,22,54.43
2021-09-28,143,52.0
2021-09-29,75,52.29
2021-09-30,39,51.57
2021-10-01,66,49.71
2021-10-02,16,39.71
2021-10-03,0,31.86
2021-10-04,9,30.0
2021-10-05,73,32.43
2021-10-06,20,32.29
2021-10-07,26,32.29
2021-10-08,83,34.57
2021-10-09,15,31.0
2021-10-10,0,31.86
2021-10-11,25,33.43
2021-10-12,48,32.71
2021-10-13,26,30.86
2021-10-14,37,31.14
2021-10-15,78,29.0
2021-10-16,2,29.86
2021-10-17,2,29.0
2021-10-18,10,25.43
2021-10-19,54,22.86
2021-10-20,20,22.71
2021-10-21,12,22.43
2021-10-22,60,23.57
2021-10-23,1,25.71
2021-10-24,0,27.0
2021-10-25,18,27.14
2021-10-26,69,23.43
2021-10-27,29,24.14
2021-10-28,13,24.57
2021-10-29,34,22.14
2021-10-30,6,17.71
2021-10-31,3,15.57
2021-11-01,1,14.57
2021-11-02,38,15.57
2021-11-03,14,15.0
2021-11-04,6,14.57
2021-11-05,41,18.0
2021-11-06,2,21.14
2021-11-07,0,28.29
2021-11-08,25,29.57
2021-11-09,60,29.29
2021-11-10,64,30.57
2021-11-11,15,31.29
2021-11-12,39,28.43
2021-11-13,11,23.0
2021-11-14,5,15.57
2021-11-15,5,15.14
2021-11-16,22,12.86
2021-11-17,12,14.29
2021-11-18,12,13.57
2021-11-19,23,
2021-11-20,21,
2021-11-21,0,
