date,entries,Erstimpfungen 7-Tages-Schnitt
2021-07-21,36,40.14
2021-07-22,97,40.0
2021-07-23,79,40.71
2021-07-24,2,46.29
2021-07-25,0,56.0
2021-07-26,17,51.57
2021-07-27,93,49.57
2021-07-28,104,49.86
2021-07-29,66,49.86
2021-07-30,65,49.0
2021-07-31,4,38.86
2021-08-01,0,30.43
2021-08-02,11,30.29
2021-08-03,22,25.57
2021-08-04,45,25.29
2021-08-05,65,25.29
2021-08-06,32,26.43
2021-08-07,2,24.71
2021-08-08,0,30.86
2021-08-09,19,27.29
2021-08-10,10,26.0
2021-08-11,88,25.86
2021-08-12,40,25.86
2021-08-13,23,23.57
2021-08-14,1,27.57
2021-08-15,0,30.29
2021-08-16,3,28.14
2021-08-17,38,38.43
2021-08-18,107,41.29
2021-08-19,25,41.29
2021-08-20,95,49.0
2021-08-21,21,50.57
2021-08-22,0,57.43
2021-08-23,57,75.86
2021-08-24,49,99.29
2021-08-25,155,100.71
2021-08-26,154,101.14
2021-08-27,259,98.71
2021-08-28,31,115.57
2021-08-29,3,100.86
2021-08-30,40,83.0
2021-08-31,167,73.14
2021-09-01,52,72.86
2021-09-02,29,72.57
2021-09-03,190,68.29
2021-09-04,29,73.57
2021-09-05,1,72.14
2021-09-06,10,77.57
2021-09-07,204,100.86
2021-09-08,42,101.29
2021-09-09,67,101.43
2021-09-10,353,106.57
2021-09-11,32,124.43
2021-09-12,2,132.0
2021-09-13,46,
2021-09-14,329,
2021-09-15,95,
