date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-16,3,31.43
2021-08-17,38,41.71
2021-08-18,129,44.71
2021-08-19,25,44.71
2021-08-20,96,52.86
2021-08-21,22,54.57
2021-08-22,0,58.71
2021-08-23,60,77.71
2021-08-24,50,101.86
2021-08-25,158,103.57
2021-08-26,158,105.29
2021-08-27,265,102.71
2021-08-28,34,119.86
2021-08-29,12,105.0
2021-08-30,42,88.0
2021-08-31,170,85.0
2021-09-01,54,84.43
2021-09-02,39,82.86
2021-09-03,244,79.86
2021-09-04,30,86.57
2021-09-05,1,87.29
2021-09-06,21,92.86
2021-09-07,217,109.71
2021-09-08,59,110.14
2021-09-09,78,110.29
2021-09-10,362,114.29
2021-09-11,33,134.86
2021-09-12,2,140.86
2021-09-13,49,138.0
2021-09-14,361,118.57
2021-09-15,101,116.71
2021-09-16,58,116.86
2021-09-17,226,115.86
2021-09-18,20,99.43
2021-09-19,3,96.29
2021-09-20,42,96.71
2021-09-21,246,76.14
2021-09-22,79,75.29
2021-09-23,61,75.57
2021-09-24,82,72.71
2021-09-25,14,57.71
2021-09-26,5,56.57
2021-09-27,22,53.29
2021-09-28,141,50.71
2021-09-29,71,51.0
2021-09-30,38,50.29
2021-10-01,64,48.43
2021-10-02,16,38.71
2021-10-03,0,31.43
2021-10-04,9,29.71
2021-10-05,73,32.29
2021-10-06,20,32.14
2021-10-07,26,32.14
2021-10-08,82,34.29
2021-10-09,15,
2021-10-10,0,
2021-10-11,24,
