date,entries,Erstimpfungen 7-Tages-Schnitt
2021-12-25,0,9.71
2021-12-26,0,8.14
2021-12-27,4,7.29
2021-12-28,38,7.43
2021-12-29,5,7.43
2021-12-30,3,7.43
2021-12-31,2,7.14
2022-01-01,0,4.14
2022-01-02,0,4.43
2022-01-03,2,5.43
2022-01-04,17,7.43
2022-01-05,7,8.0
2022-01-06,10,8.29
2022-01-07,16,8.86
2022-01-08,4,9.57
2022-01-09,2,19.43
2022-01-10,6,19.14
2022-01-11,22,19.14
2022-01-12,76,19.29
2022-01-13,8,19.29
2022-01-14,16,19.57
2022-01-15,5,18.14
2022-01-16,2,16.86
2022-01-17,8,16.29
2022-01-18,12,15.71
2022-01-19,67,15.57
2022-01-20,4,15.29
2022-01-21,12,14.71
2022-01-22,4,14.29
2022-01-23,0,5.57
2022-01-24,4,5.86
2022-01-25,9,4.71
2022-01-26,6,4.43
2022-01-27,6,4.43
2022-01-28,4,3.86
2022-01-29,2,3.29
2022-01-30,0,3.14
2022-01-31,0,2.43
2022-02-01,5,2.0
2022-02-02,5,2.14
2022-02-03,1,2.14
2022-02-04,1,2.14
2022-02-05,3,1.71
2022-02-06,0,3.86
2022-02-07,0,4.0
2022-02-08,2,4.0
2022-02-09,20,3.57
2022-02-10,2,3.57
2022-02-11,1,3.57
2022-02-12,0,3.29
2022-02-13,0,0.86
2022-02-14,0,0.57
2022-02-15,0,0.43
2022-02-16,3,0.43
2022-02-17,0,0.43
2022-02-18,0,0.57
2022-02-19,0,0.57
2022-02-20,0,0.29
2022-02-21,1,0.29
2022-02-22,0,0.29
2022-02-23,1,0.29
2022-02-24,0,0.29
2022-02-25,0,0.14
2022-02-26,0,0.43
2022-02-27,0,0.29
2022-02-28,0,0.29
2022-03-01,2,0.29
2022-03-02,0,0.29
2022-03-03,0,0.29
2022-03-04,0,0.29
2022-03-05,0,0.0
2022-03-06,0,0.0
2022-03-07,0,0.14
2022-03-08,0,0.43
2022-03-09,0,0.43
2022-03-10,1,0.43
2022-03-11,2,0.57
2022-03-12,0,1.0
2022-03-13,0,1.29
2022-03-14,1,1.14
2022-03-15,3,1.0
2022-03-16,2,1.0
2022-03-17,0,
2022-03-18,1,
2022-03-19,0,
