date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-05,20,26.43
2021-08-06,43,30.71
2021-08-07,0,28.0
2021-08-08,0,31.86
2021-08-09,39,32.57
2021-08-10,30,37.14
2021-08-11,91,38.0
2021-08-12,25,38.0
2021-08-13,75,41.57
2021-08-14,6,39.14
2021-08-15,0,67.71
2021-08-16,64,65.43
2021-08-17,13,57.14
2021-08-18,291,56.86
2021-08-19,9,56.86
2021-08-20,17,48.29
2021-08-21,4,106.71
2021-08-22,0,77.86
2021-08-23,4,82.0
2021-08-24,422,93.71
2021-08-25,89,96.86
2021-08-26,38,97.0
2021-08-27,99,98.29
2021-08-28,26,41.14
2021-08-29,1,72.57
2021-08-30,13,70.0
2021-08-31,22,64.0
2021-09-01,309,82.71
2021-09-02,20,82.86
2021-09-03,57,82.57
2021-09-04,157,137.71
2021-09-05,2,125.0
2021-09-06,11,126.29
2021-09-07,408,121.29
2021-09-08,220,146.29
2021-09-09,29,146.0
2021-09-10,22,149.86
2021-09-11,332,136.86
2021-09-12,0,129.14
2021-09-13,38,153.71
2021-09-14,317,186.29
2021-09-15,166,140.14
2021-09-16,201,140.14
2021-09-17,250,151.57
2021-09-18,9,121.29
2021-09-19,0,121.86
2021-09-20,118,102.0
2021-09-21,105,93.29
2021-09-22,170,102.29
2021-09-23,62,102.29
2021-09-24,189,88.0
2021-09-25,72,78.86
2021-09-26,0,68.57
2021-09-27,18,65.29
2021-09-28,41,54.86
2021-09-29,98,47.86
2021-09-30,39,47.86
2021-10-01,116,46.57
2021-10-02,23,51.0
2021-10-03,0,43.57
2021-10-04,9,40.0
2021-10-05,72,48.71
2021-10-06,46,48.43
2021-10-07,14,48.43
2021-10-08,177,47.57
2021-10-09,21,44.43
2021-10-10,0,47.0
2021-10-11,3,45.71
2021-10-12,50,25.57
2021-10-13,64,43.14
2021-10-14,5,43.43
2021-10-15,36,43.71
2021-10-16,144,38.0
2021-10-17,2,40.43
2021-10-18,5,45.71
2021-10-19,10,48.0
2021-10-20,81,30.14
2021-10-21,42,30.0
2021-10-22,52,30.57
2021-10-23,19,33.43
2021-10-24,1,23.57
2021-10-25,9,18.29
2021-10-26,30,
2021-10-27,12,
2021-10-28,5,
