date,entries,Erstimpfungen 7-Tages-Schnitt
2021-09-28,41,55.43
2021-09-29,99,48.29
2021-09-30,40,48.29
2021-10-01,117,47.0
2021-10-02,23,51.71
2021-10-03,0,44.14
2021-10-04,9,40.43
2021-10-05,74,49.29
2021-10-06,46,49.0
2021-10-07,14,49.0
2021-10-08,179,48.14
2021-10-09,21,44.71
2021-10-10,0,47.14
2021-10-11,3,45.86
2021-10-12,50,25.43
2021-10-13,63,43.0
2021-10-14,5,43.29
2021-10-15,36,43.57
2021-10-16,144,37.86
2021-10-17,2,40.57
2021-10-18,5,45.86
2021-10-19,10,48.14
2021-10-20,82,30.29
2021-10-21,42,30.14
2021-10-22,52,30.71
2021-10-23,19,33.57
2021-10-24,1,23.57
2021-10-25,9,18.43
2021-10-26,30,16.0
2021-10-27,12,17.57
2021-10-28,6,17.43
2021-10-29,35,17.71
2021-10-30,30,15.86
2021-10-31,0,17.86
2021-11-01,11,19.71
2021-11-02,17,15.43
2021-11-03,26,12.71
2021-11-04,19,12.71
2021-11-05,5,22.0
2021-11-06,11,30.86
2021-11-07,0,33.29
2021-11-08,76,33.43
2021-11-09,79,40.29
2021-11-10,43,46.57
2021-11-11,20,46.57
2021-11-12,53,37.0
2021-11-13,55,27.57
2021-11-14,0,27.86
2021-11-15,9,28.0
2021-11-16,13,23.57
2021-11-17,45,16.43
2021-11-18,21,16.43
2021-11-19,22,16.57
2021-11-20,5,17.57
2021-11-21,0,13.86
2021-11-22,10,11.71
2021-11-23,20,12.86
2021-11-24,19,18.0
2021-11-25,6,18.0
2021-11-26,30,17.57
2021-11-27,41,14.71
2021-11-28,0,20.14
2021-11-29,7,20.0
2021-11-30,0,19.43
2021-12-01,57,22.29
2021-12-02,5,22.29
2021-12-03,26,29.0
2021-12-04,61,32.43
2021-12-05,0,27.86
2021-12-06,54,31.14
2021-12-07,24,32.57
2021-12-08,25,29.57
2021-12-09,28,29.57
2021-12-10,36,25.71
2021-12-11,40,25.43
2021-12-12,0,23.43
2021-12-13,27,27.0
2021-12-14,22,23.71
2021-12-15,11,28.0
2021-12-16,53,28.0
2021-12-17,13,25.14
2021-12-18,70,27.29
2021-12-19,0,
2021-12-20,7,
2021-12-21,37,
