date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-09,39,32.43
2021-08-10,30,37.14
2021-08-11,91,38.0
2021-08-12,25,38.0
2021-08-13,75,41.57
2021-08-14,6,39.14
2021-08-15,0,67.71
2021-08-16,64,65.43
2021-08-17,13,57.14
2021-08-18,291,56.86
2021-08-19,9,56.86
2021-08-20,17,48.29
2021-08-21,4,106.57
2021-08-22,0,77.71
2021-08-23,4,81.86
2021-08-24,421,93.57
2021-08-25,89,96.71
2021-08-26,38,96.86
2021-08-27,99,98.14
2021-08-28,26,41.14
2021-08-29,1,72.43
2021-08-30,13,69.86
2021-08-31,22,63.86
2021-09-01,308,82.57
2021-09-02,20,82.71
2021-09-03,57,82.43
2021-09-04,157,137.29
2021-09-05,2,124.57
2021-09-06,11,125.86
2021-09-07,406,120.86
2021-09-08,219,145.71
2021-09-09,29,145.43
2021-09-10,22,149.14
2021-09-11,331,136.43
2021-09-12,0,128.86
2021-09-13,37,153.29
2021-09-14,317,185.86
2021-09-15,166,139.86
2021-09-16,200,139.86
2021-09-17,250,151.29
2021-09-18,9,121.0
2021-09-19,0,121.43
2021-09-20,117,101.71
2021-09-21,105,93.0
2021-09-22,169,102.0
2021-09-23,62,102.0
2021-09-24,189,87.86
2021-09-25,72,78.71
2021-09-26,0,68.57
2021-09-27,18,65.29
2021-09-28,41,54.86
2021-09-29,98,47.86
2021-09-30,39,47.86
2021-10-01,116,46.57
2021-10-02,23,
2021-10-03,0,
2021-10-04,9,
