date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-31,22,64.29
2021-09-01,309,83.0
2021-09-02,22,83.14
2021-09-03,57,82.86
2021-09-04,157,138.29
2021-09-05,2,125.57
2021-09-06,11,126.57
2021-09-07,410,121.57
2021-09-08,220,146.57
2021-09-09,29,146.29
2021-09-10,22,150.14
2021-09-11,332,136.57
2021-09-12,0,128.86
2021-09-13,38,153.29
2021-09-14,315,185.86
2021-09-15,166,139.71
2021-09-16,200,139.71
2021-09-17,250,151.14
2021-09-18,9,121.14
2021-09-19,0,121.57
2021-09-20,118,101.86
2021-09-21,105,93.14
2021-09-22,169,102.29
2021-09-23,62,102.29
2021-09-24,189,88.0
2021-09-25,73,78.86
2021-09-26,0,68.86
2021-09-27,18,65.71
2021-09-28,41,55.29
2021-09-29,99,48.14
2021-09-30,40,48.14
2021-10-01,116,46.86
2021-10-02,23,51.57
2021-10-03,0,44.0
2021-10-04,9,40.29
2021-10-05,74,49.29
2021-10-06,46,49.0
2021-10-07,14,49.0
2021-10-08,179,48.14
2021-10-09,21,44.71
2021-10-10,0,47.14
2021-10-11,3,45.86
2021-10-12,50,25.43
2021-10-13,63,43.0
2021-10-14,5,43.29
2021-10-15,36,43.57
2021-10-16,144,37.86
2021-10-17,2,40.43
2021-10-18,5,45.71
2021-10-19,10,48.0
2021-10-20,81,30.14
2021-10-21,42,30.0
2021-10-22,52,30.57
2021-10-23,19,33.43
2021-10-24,1,23.57
2021-10-25,9,18.43
2021-10-26,30,15.0
2021-10-27,12,16.57
2021-10-28,6,16.43
2021-10-29,28,16.71
2021-10-30,30,14.86
2021-10-31,0,16.86
2021-11-01,11,18.71
2021-11-02,17,15.43
2021-11-03,26,12.71
2021-11-04,19,12.71
2021-11-05,5,22.0
2021-11-06,11,30.71
2021-11-07,0,33.14
2021-11-08,76,33.29
2021-11-09,78,39.86
2021-11-10,43,46.14
2021-11-11,20,46.14
2021-11-12,51,36.57
2021-11-13,55,27.29
2021-11-14,0,27.43
2021-11-15,9,27.0
2021-11-16,13,22.71
2021-11-17,44,15.57
2021-11-18,17,15.57
2021-11-19,21,15.0
2021-11-20,5,16.0
2021-11-21,0,
2021-11-22,5,
2021-11-23,20,
