date,entries,Erstimpfungen 7-Tages-Schnitt
2021-12-21,42,24.43
2021-12-22,31,14.43
2021-12-23,21,14.43
2021-12-24,0,16.57
2021-12-25,0,14.0
2021-12-26,0,13.57
2021-12-27,22,15.43
2021-12-28,24,15.43
2021-12-29,28,15.43
2021-12-30,34,15.43
2021-12-31,0,13.71
2022-01-01,0,12.14
2022-01-02,0,17.29
2022-01-03,10,18.86
2022-01-04,13,22.43
2022-01-05,64,27.29
2022-01-06,45,27.29
2022-01-07,25,26.43
2022-01-08,34,27.0
2022-01-09,0,25.14
2022-01-10,4,20.86
2022-01-11,17,17.86
2022-01-12,51,18.86
2022-01-13,15,19.0
2022-01-14,4,20.71
2022-01-15,41,18.86
2022-01-16,1,13.14
2022-01-17,16,12.0
2022-01-18,4,16.43
2022-01-19,11,12.71
2022-01-20,7,12.57
2022-01-21,35,10.57
2022-01-22,15,10.0
2022-01-23,0,10.43
2022-01-24,2,9.86
2022-01-25,0,5.14
2022-01-26,14,6.14
2022-01-27,3,6.14
2022-01-28,2,6.0
2022-01-29,22,6.29
2022-01-30,0,4.43
2022-01-31,1,4.0
2022-02-01,2,4.14
2022-02-02,1,2.14
2022-02-03,0,2.14
2022-02-04,3,2.0
2022-02-05,8,1.71
2022-02-06,0,2.14
2022-02-07,0,2.14
2022-02-08,0,1.71
2022-02-09,4,1.0
2022-02-10,0,1.0
2022-02-11,0,1.0
2022-02-12,3,1.0
2022-02-13,0,0.71
2022-02-14,0,0.71
2022-02-15,0,0.71
2022-02-16,2,0.86
2022-02-17,0,0.86
2022-02-18,0,1.0
2022-02-19,4,1.29
2022-02-20,0,1.43
2022-02-21,1,1.86
2022-02-22,2,2.14
2022-02-23,3,2.0
2022-02-24,3,2.0
2022-02-25,2,2.0
2022-02-26,3,1.71
2022-02-27,0,1.29
2022-02-28,1,0.86
2022-03-01,0,0.57
2022-03-02,0,0.71
2022-03-03,0,0.71
2022-03-04,0,0.57
2022-03-05,4,0.57
2022-03-06,0,1.29
2022-03-07,0,1.29
2022-03-08,0,1.29
2022-03-09,5,0.86
2022-03-10,0,0.86
2022-03-11,0,1.0
2022-03-12,1,1.14
2022-03-13,0,
2022-03-14,1,
2022-03-15,1,
