date,entries,Erstimpfungen 7-Tages-Schnitt
2021-10-24,1,23.57
2021-10-25,9,18.43
2021-10-26,30,16.43
2021-10-27,12,18.0
2021-10-28,6,17.86
2021-10-29,38,18.14
2021-10-30,30,16.29
2021-10-31,0,18.29
2021-11-01,11,20.14
2021-11-02,17,15.43
2021-11-03,26,12.71
2021-11-04,19,12.71
2021-11-05,5,22.71
2021-11-06,11,31.57
2021-11-07,0,34.0
2021-11-08,81,34.14
2021-11-09,79,41.0
2021-11-10,43,47.29
2021-11-11,20,47.29
2021-11-12,53,37.0
2021-11-13,55,27.57
2021-11-14,0,27.86
2021-11-15,9,28.0
2021-11-16,13,23.86
2021-11-17,45,16.71
2021-11-18,21,16.71
2021-11-19,24,16.86
2021-11-20,5,17.86
2021-11-21,0,14.14
2021-11-22,10,12.0
2021-11-23,20,12.86
2021-11-24,19,18.0
2021-11-25,6,18.0
2021-11-26,30,17.57
2021-11-27,41,14.71
2021-11-28,0,20.14
2021-11-29,7,20.0
2021-11-30,0,19.43
2021-12-01,57,22.29
2021-12-02,5,22.29
2021-12-03,26,29.0
2021-12-04,61,32.43
2021-12-05,0,27.86
2021-12-06,54,31.14
2021-12-07,24,32.57
2021-12-08,25,29.57
2021-12-09,28,29.57
2021-12-10,36,25.71
2021-12-11,40,25.43
2021-12-12,0,23.43
2021-12-13,27,27.14
2021-12-14,22,23.86
2021-12-15,11,28.14
2021-12-16,54,28.14
2021-12-17,13,25.29
2021-12-18,70,28.14
2021-12-19,0,31.0
2021-12-20,7,26.29
2021-12-21,42,24.43
2021-12-22,31,14.43
2021-12-23,21,14.43
2021-12-24,0,16.57
2021-12-25,0,14.0
2021-12-26,0,13.57
2021-12-27,22,15.43
2021-12-28,24,15.43
2021-12-29,28,15.43
2021-12-30,34,15.43
2021-12-31,0,13.71
2022-01-01,0,12.14
2022-01-02,0,17.29
2022-01-03,10,18.86
2022-01-04,13,22.43
2022-01-05,64,27.29
2022-01-06,45,27.29
2022-01-07,25,26.43
2022-01-08,34,27.0
2022-01-09,0,25.14
2022-01-10,4,20.86
2022-01-11,17,17.86
2022-01-12,51,18.86
2022-01-13,15,19.0
2022-01-14,4,
2022-01-15,41,
2022-01-16,1,
