date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-17,13,57.14
2021-08-18,291,56.86
2021-08-19,9,56.86
2021-08-20,17,48.29
2021-08-21,4,106.71
2021-08-22,0,77.86
2021-08-23,4,82.0
2021-08-24,422,93.71
2021-08-25,89,96.86
2021-08-26,38,97.0
2021-08-27,99,98.29
2021-08-28,26,41.14
2021-08-29,1,72.57
2021-08-30,13,70.0
2021-08-31,22,64.0
2021-09-01,309,82.71
2021-09-02,20,82.86
2021-09-03,57,82.57
2021-09-04,157,137.57
2021-09-05,2,124.86
2021-09-06,11,126.14
2021-09-07,407,121.14
2021-09-08,220,146.14
2021-09-09,29,145.86
2021-09-10,22,149.71
2021-09-11,332,136.86
2021-09-12,0,129.14
2021-09-13,38,153.57
2021-09-14,317,186.14
2021-09-15,166,140.0
2021-09-16,200,140.0
2021-09-17,250,151.29
2021-09-18,9,121.0
2021-09-19,0,121.43
2021-09-20,117,101.71
2021-09-21,105,93.0
2021-09-22,169,102.0
2021-09-23,62,102.0
2021-09-24,189,87.86
2021-09-25,72,78.71
2021-09-26,0,68.57
2021-09-27,18,65.29
2021-09-28,41,54.86
2021-09-29,98,47.86
2021-09-30,39,47.86
2021-10-01,116,46.57
2021-10-02,23,51.0
2021-10-03,0,43.57
2021-10-04,9,40.0
2021-10-05,72,48.71
2021-10-06,46,48.43
2021-10-07,14,48.43
2021-10-08,177,47.57
2021-10-09,21,44.43
2021-10-10,0,
2021-10-11,3,
2021-10-12,50,
