date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-01,0,23.43
2021-08-02,9,23.29
2021-08-03,49,26.29
2021-08-04,64,26.29
2021-08-05,20,26.29
2021-08-06,42,30.57
2021-08-07,0,27.86
2021-08-08,0,31.71
2021-08-09,39,32.43
2021-08-10,30,37.14
2021-08-11,91,38.0
2021-08-12,25,38.0
2021-08-13,75,41.57
2021-08-14,6,39.14
2021-08-15,0,67.71
2021-08-16,64,65.43
2021-08-17,13,57.14
2021-08-18,291,56.86
2021-08-19,9,56.86
2021-08-20,17,48.29
2021-08-21,4,106.57
2021-08-22,0,77.71
2021-08-23,4,81.86
2021-08-24,421,93.57
2021-08-25,89,96.71
2021-08-26,38,96.86
2021-08-27,99,98.14
2021-08-28,26,41.14
2021-08-29,1,72.43
2021-08-30,13,69.86
2021-08-31,22,63.57
2021-09-01,308,82.29
2021-09-02,20,82.43
2021-09-03,55,82.14
2021-09-04,157,137.0
2021-09-05,2,124.29
2021-09-06,11,125.57
2021-09-07,406,120.86
2021-09-08,219,145.71
2021-09-09,29,145.43
2021-09-10,22,149.14
2021-09-11,331,136.29
2021-09-12,0,128.71
2021-09-13,37,153.0
2021-09-14,316,185.57
2021-09-15,166,139.57
2021-09-16,199,139.57
2021-09-17,250,151.0
2021-09-18,9,120.86
2021-09-19,0,121.29
2021-09-20,117,101.57
2021-09-21,105,92.57
2021-09-22,169,101.57
2021-09-23,61,101.57
2021-09-24,187,
2021-09-25,72,
2021-09-26,0,
