date,entries,Erstimpfungen 7-Tages-Schnitt
2022-05-16,0,1.43
2022-05-17,0,1.43
2022-05-18,7,1.29
2022-05-19,0,1.29
2022-05-20,0,1.29
2022-05-21,2,1.29
2022-05-22,0,0.29
2022-05-23,0,0.29
2022-05-24,0,0.29
2022-05-25,0,0.0
2022-05-26,0,0.0
2022-05-27,0,0.0
2022-05-28,0,0.0
2022-05-29,0,0.14
2022-05-30,0,0.14
2022-05-31,0,0.14
2022-06-01,1,0.14
2022-06-02,0,0.14
2022-06-03,0,0.14
2022-06-04,0,0.14
2022-06-05,0,0.14
2022-06-06,0,0.14
2022-06-07,0,0.29
2022-06-08,1,0.57
2022-06-09,0,0.57
2022-06-10,1,0.71
2022-06-11,2,0.71
2022-06-12,0,1.14
2022-06-13,1,1.29
2022-06-14,0,1.14
2022-06-15,4,0.86
2022-06-16,1,0.86
2022-06-17,0,0.86
2022-06-18,0,0.86
2022-06-19,0,0.43
2022-06-20,1,0.29
2022-06-21,0,0.29
2022-06-22,1,0.29
2022-06-23,0,0.29
2022-06-24,0,0.14
2022-06-25,0,0.14
2022-06-26,0,0.29
2022-06-27,0,0.29
2022-06-28,0,0.29
2022-06-29,2,0.43
2022-06-30,0,0.43
2022-07-01,0,0.43
2022-07-02,1,0.43
2022-07-03,0,0.14
2022-07-04,0,0.14
2022-07-05,0,0.14
2022-07-06,0,0.29
2022-07-07,0,0.29
2022-07-08,0,0.29
2022-07-09,2,0.29
2022-07-10,0,0.29
2022-07-11,0,0.29
2022-07-12,0,0.29
2022-07-13,0,0.0
2022-07-14,0,0.0
2022-07-15,0,0.0
2022-07-16,0,0.0
2022-07-17,0,0.14
2022-07-18,0,0.14
2022-07-19,0,0.14
2022-07-20,1,0.14
2022-07-21,0,0.14
2022-07-22,0,0.14
2022-07-23,0,0.14
2022-07-24,0,0.0
2022-07-25,0,0.0
2022-07-26,0,0.0
2022-07-27,0,0.29
2022-07-28,0,0.29
2022-07-29,0,0.29
2022-07-30,2,0.29
2022-07-31,0,0.57
2022-08-01,0,0.57
2022-08-02,0,0.57
2022-08-03,2,0.29
2022-08-04,0,0.29
2022-08-05,0,0.29
2022-08-06,0,
2022-08-07,0,
2022-08-08,0,
