date,entries,Erstimpfungen 7-Tages-Schnitt
2021-07-19,44,33.86
2021-07-20,47,31.71
2021-07-21,26,28.14
2021-07-22,26,28.14
2021-07-23,29,26.29
2021-07-24,25,32.14
2021-07-25,0,41.14
2021-07-26,31,40.43
2021-07-27,88,39.29
2021-07-28,89,35.71
2021-07-29,21,35.71
2021-07-30,21,32.57
2021-07-31,0,27.0
2021-08-01,0,23.29
2021-08-02,9,23.0
2021-08-03,49,25.71
2021-08-04,63,25.71
2021-08-05,19,25.71
2021-08-06,40,30.0
2021-08-07,0,27.29
2021-08-08,0,31.0
2021-08-09,39,31.71
2021-08-10,30,36.71
2021-08-11,89,37.57
2021-08-12,24,37.57
2021-08-13,75,41.14
2021-08-14,6,38.14
2021-08-15,0,59.71
2021-08-16,64,57.43
2021-08-17,9,47.43
2021-08-18,240,47.14
2021-08-19,8,47.14
2021-08-20,5,38.57
2021-08-21,4,95.43
2021-08-22,0,73.57
2021-08-23,4,77.57
2021-08-24,407,90.86
2021-08-25,87,91.57
2021-08-26,36,91.57
2021-08-27,98,92.86
2021-08-28,9,37.71
2021-08-29,0,62.57
2021-08-30,13,60.14
2021-08-31,21,48.86
2021-09-01,261,67.43
2021-09-02,19,67.71
2021-09-03,19,67.43
2021-09-04,139,121.0
2021-09-05,2,113.71
2021-09-06,11,113.57
2021-09-07,396,114.0
2021-09-08,210,136.86
2021-09-09,18,136.57
2021-09-10,22,140.29
2021-09-11,299,
2021-09-12,0,
2021-09-13,37,
