date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-16,64,65.43
2021-08-17,13,57.14
2021-08-18,291,56.86
2021-08-19,9,56.86
2021-08-20,17,48.29
2021-08-21,4,106.71
2021-08-22,0,77.86
2021-08-23,4,82.0
2021-08-24,422,93.71
2021-08-25,89,96.86
2021-08-26,38,97.0
2021-08-27,99,98.29
2021-08-28,26,41.14
2021-08-29,1,72.57
2021-08-30,13,70.0
2021-08-31,22,64.0
2021-09-01,309,82.71
2021-09-02,20,82.86
2021-09-03,57,82.57
2021-09-04,157,138.0
2021-09-05,2,125.29
2021-09-06,11,126.57
2021-09-07,410,121.57
2021-09-08,220,146.57
2021-09-09,29,146.29
2021-09-10,22,150.14
2021-09-11,332,136.86
2021-09-12,0,129.14
2021-09-13,38,153.71
2021-09-14,317,186.29
2021-09-15,166,140.14
2021-09-16,201,140.14
2021-09-17,250,151.57
2021-09-18,9,121.29
2021-09-19,0,121.86
2021-09-20,118,102.0
2021-09-21,105,93.29
2021-09-22,170,102.29
2021-09-23,62,102.29
2021-09-24,189,88.0
2021-09-25,72,78.86
2021-09-26,0,68.57
2021-09-27,18,65.29
2021-09-28,41,54.86
2021-09-29,98,47.86
2021-09-30,39,47.86
2021-10-01,116,46.57
2021-10-02,23,51.14
2021-10-03,0,43.71
2021-10-04,9,40.14
2021-10-05,73,49.14
2021-10-06,46,48.86
2021-10-07,14,48.86
2021-10-08,179,48.0
2021-10-09,21,44.71
2021-10-10,0,47.29
2021-10-11,3,46.0
2021-10-12,50,25.57
2021-10-13,64,43.14
2021-10-14,5,43.43
2021-10-15,36,43.71
2021-10-16,144,38.0
2021-10-17,2,40.43
2021-10-18,5,45.71
2021-10-19,10,48.0
2021-10-20,81,30.14
2021-10-21,42,30.0
2021-10-22,52,30.57
2021-10-23,19,33.43
2021-10-24,1,23.57
2021-10-25,9,18.43
2021-10-26,30,15.0
2021-10-27,12,16.57
2021-10-28,6,16.43
2021-10-29,28,16.71
2021-10-30,30,14.86
2021-10-31,0,16.86
2021-11-01,11,18.71
2021-11-02,17,15.43
2021-11-03,26,12.71
2021-11-04,19,12.71
2021-11-05,5,21.86
2021-11-06,11,
2021-11-07,0,
2021-11-08,75,
