date,entries,Erstimpfungen 7-Tages-Schnitt
2021-10-12,264,203.43
2021-10-13,287,196.57
2021-10-14,206,196.0
2021-10-15,243,197.14
2021-10-16,126,184.71
2021-10-17,0,176.71
2021-10-18,254,175.57
2021-10-19,177,165.57
2021-10-20,231,170.57
2021-10-21,198,170.57
2021-10-22,173,161.57
2021-10-23,161,157.29
2021-10-24,0,148.14
2021-10-25,191,139.0
2021-10-26,147,136.71
2021-10-27,167,131.29
2021-10-28,134,131.29
2021-10-29,157,122.43
2021-10-30,123,114.29
2021-10-31,0,105.71
2021-11-01,129,105.0
2021-11-02,90,106.71
2021-11-03,107,103.57
2021-11-04,129,103.57
2021-11-05,169,113.57
2021-11-06,101,128.71
2021-11-07,0,154.14
2021-11-08,199,166.71
2021-11-09,196,186.57
2021-11-10,285,201.43
2021-11-11,217,201.57
2021-11-12,308,193.14
2021-11-13,205,181.0
2021-11-14,1,162.14
2021-11-15,140,149.29
2021-11-16,111,128.71
2021-11-17,153,117.14
2021-11-18,127,117.0
2021-11-19,164,115.57
2021-11-20,124,116.71
2021-11-21,0,115.57
2021-11-22,130,108.43
2021-11-23,119,100.86
2021-11-24,145,104.57
2021-11-25,77,104.57
2021-11-26,111,101.57
2021-11-27,150,104.71
2021-11-28,0,107.86
2021-11-29,109,110.29
2021-11-30,141,115.57
2021-12-01,167,114.71
2021-12-02,94,122.71
2021-12-03,148,124.0
2021-12-04,144,123.57
2021-12-05,56,118.14
2021-12-06,118,125.14
2021-12-07,138,123.0
2021-12-08,129,123.57
2021-12-09,143,121.14
2021-12-10,133,121.57
2021-12-11,148,119.57
2021-12-12,39,122.29
2021-12-13,121,120.29
2021-12-14,124,121.71
2021-12-15,148,121.29
2021-12-16,129,126.71
2021-12-17,143,135.0
2021-12-18,145,142.14
2021-12-19,77,145.57
2021-12-20,179,154.29
2021-12-21,174,139.43
2021-12-22,172,119.14
2021-12-23,190,108.14
2021-12-24,39,90.71
2021-12-25,3,78.57
2021-12-26,0,73.0
2021-12-27,57,61.71
2021-12-28,89,60.71
2021-12-29,133,60.71
2021-12-30,111,61.0
2021-12-31,32,60.43
2022-01-01,3,59.71
2022-01-02,2,
2022-01-03,53,
2022-01-04,84,
