date,entries,Erstimpfungen 7-Tages-Schnitt
2022-08-15,3,1.29
2022-08-16,0,1.29
2022-08-17,3,1.29
2022-08-18,1,1.29
2022-08-19,1,0.86
2022-08-20,1,0.86
2022-08-21,0,1.43
2022-08-22,0,1.29
2022-08-23,0,1.14
2022-08-24,7,1.14
2022-08-25,0,1.14
2022-08-26,0,1.14
2022-08-27,1,1.14
2022-08-28,0,1.29
2022-08-29,0,1.29
2022-08-30,0,1.57
2022-08-31,8,1.71
2022-09-01,0,1.71
2022-09-02,2,1.86
2022-09-03,2,1.86
2022-09-04,0,1.14
2022-09-05,1,1.14
2022-09-06,0,0.86
2022-09-07,3,1.29
2022-09-08,0,1.29
2022-09-09,0,1.14
2022-09-10,5,1.14
2022-09-11,0,1.29
2022-09-12,0,1.29
2022-09-13,0,1.29
2022-09-14,4,0.86
2022-09-15,0,0.86
2022-09-16,0,0.86
2022-09-17,2,0.86
2022-09-18,0,0.57
2022-09-19,0,0.57
2022-09-20,0,0.57
2022-09-21,2,0.57
2022-09-22,0,0.57
2022-09-23,0,0.57
2022-09-24,2,0.57
2022-09-25,0,1.0
2022-09-26,0,1.0
2022-09-27,0,1.14
2022-09-28,5,1.14
2022-09-29,0,1.14
2022-09-30,1,1.14
2022-10-01,2,1.29
2022-10-02,0,0.57
2022-10-03,0,0.57
2022-10-04,1,0.43
2022-10-05,0,0.43
2022-10-06,0,0.43
2022-10-07,0,0.43
2022-10-08,2,0.43
2022-10-09,0,0.71
2022-10-10,0,0.86
2022-10-11,1,1.14
2022-10-12,2,1.43
2022-10-13,1,1.43
2022-10-14,2,1.57
2022-10-15,4,1.57
2022-10-16,0,1.57
2022-10-17,1,1.43
2022-10-18,1,1.14
2022-10-19,2,0.57
2022-10-20,0,0.57
2022-10-21,0,0.57
2022-10-22,0,0.43
2022-10-23,0,0.71
2022-10-24,1,1.0
2022-10-25,0,1.29
2022-10-26,4,1.43
2022-10-27,2,1.43
2022-10-28,2,1.29
2022-10-29,1,1.71
2022-10-30,0,1.43
2022-10-31,0,1.14
2022-11-01,3,1.0
2022-11-02,2,1.0
2022-11-03,0,1.0
2022-11-04,1,1.0
2022-11-05,1,
2022-11-06,0,
2022-11-07,0,
