date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-29,1,479.57
2021-08-30,644,483.29
2021-08-31,620,512.29
2021-09-01,573,513.14
2021-09-02,601,514.43
2021-09-03,722,545.43
2021-09-04,431,574.71
2021-09-05,10,615.57
2021-09-06,861,650.43
2021-09-07,825,695.71
2021-09-08,859,722.86
2021-09-09,845,722.43
2021-09-10,1039,741.43
2021-09-11,621,732.71
2021-09-12,7,770.0
2021-09-13,994,788.86
2021-09-14,764,765.43
2021-09-15,1120,733.86
2021-09-16,977,733.57
2021-09-17,875,693.14
2021-09-18,400,680.0
2021-09-19,5,618.57
2021-09-20,711,553.14
2021-09-21,672,533.14
2021-09-22,690,504.29
2021-09-23,519,503.71
2021-09-24,735,449.14
2021-09-25,198,404.29
2021-09-26,1,349.43
2021-09-27,329,310.57
2021-09-28,358,252.57
2021-09-29,306,254.43
2021-09-30,247,254.57
2021-10-01,329,242.43
2021-10-02,211,221.71
2021-10-03,2,221.29
2021-10-04,244,220.86
2021-10-05,213,209.71
2021-10-06,303,204.43
2021-10-07,244,204.71
2021-10-08,251,205.14
2021-10-09,174,212.43
2021-10-10,4,210.14
2021-10-11,247,204.71
2021-10-12,264,203.57
2021-10-13,287,196.57
2021-10-14,206,196.0
2021-10-15,243,197.14
2021-10-16,125,184.71
2021-10-17,0,176.57
2021-10-18,255,175.0
2021-10-19,177,165.0
2021-10-20,230,169.71
2021-10-21,195,169.71
2021-10-22,173,159.71
2021-10-23,158,155.29
2021-10-24,0,146.29
2021-10-25,185,137.57
2021-10-26,146,135.29
2021-10-27,167,130.29
2021-10-28,134,130.29
2021-10-29,157,122.29
2021-10-30,123,114.29
2021-10-31,0,105.71
2021-11-01,129,104.86
2021-11-02,90,106.57
2021-11-03,107,103.43
2021-11-04,128,103.43
2021-11-05,169,113.43
2021-11-06,101,128.43
2021-11-07,0,153.43
2021-11-08,199,164.0
2021-11-09,195,180.86
2021-11-10,282,194.29
2021-11-11,202,194.43
2021-11-12,287,182.43
2021-11-13,195,169.57
2021-11-14,1,145.29
2021-11-15,115,132.43
2021-11-16,105,112.57
2021-11-17,112,100.29
2021-11-18,112,100.14
2021-11-19,148,
2021-11-20,109,
2021-11-21,0,
