date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-09,251,203.71
2021-08-10,244,227.0
2021-08-11,242,229.86
2021-08-12,567,229.86
2021-08-13,242,239.0
2021-08-14,63,246.71
2021-08-15,0,260.14
2021-08-16,315,227.43
2021-08-17,298,243.0
2021-08-18,336,273.14
2021-08-19,338,273.14
2021-08-20,351,293.71
2021-08-21,274,321.57
2021-08-22,0,350.57
2021-08-23,459,384.29
2021-08-24,493,408.14
2021-08-25,539,429.71
2021-08-26,574,429.86
2021-08-27,518,456.0
2021-08-28,425,474.57
2021-08-29,1,479.14
2021-08-30,642,483.43
2021-08-31,623,512.57
2021-09-01,571,512.86
2021-09-02,604,514.14
2021-09-03,722,544.71
2021-09-04,427,573.43
2021-09-05,10,614.14
2021-09-06,856,648.0
2021-09-07,824,692.43
2021-09-08,856,720.0
2021-09-09,841,719.57
2021-09-10,1033,738.57
2021-09-11,620,730.0
2021-09-12,7,767.29
2021-09-13,989,786.29
2021-09-14,764,763.57
2021-09-15,1117,731.86
2021-09-16,974,731.57
2021-09-17,874,692.14
2021-09-18,398,679.0
2021-09-19,5,617.0
2021-09-20,713,551.71
2021-09-21,672,531.29
2021-09-22,683,502.57
2021-09-23,517,502.14
2021-09-24,731,447.0
2021-09-25,197,402.0
2021-09-26,2,347.57
2021-09-27,327,307.43
2021-09-28,357,249.86
2021-09-29,302,251.86
2021-09-30,236,251.86
2021-10-01,328,237.0
2021-10-02,211,
2021-10-03,2,
2021-10-04,223,
