date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-26,575,430.0
2021-08-27,518,456.29
2021-08-28,425,474.86
2021-08-29,1,479.43
2021-08-30,643,483.57
2021-08-31,623,512.71
2021-09-01,571,513.43
2021-09-02,604,514.71
2021-09-03,722,545.71
2021-09-04,430,574.57
2021-09-05,10,615.57
2021-09-06,860,649.86
2021-09-07,825,694.71
2021-09-08,858,722.0
2021-09-09,844,721.57
2021-09-10,1036,740.43
2021-09-11,621,731.71
2021-09-12,7,769.14
2021-09-13,992,788.0
2021-09-14,764,764.86
2021-09-15,1120,733.14
2021-09-16,976,732.86
2021-09-17,874,693.0
2021-09-18,399,679.86
2021-09-19,5,617.57
2021-09-20,713,552.29
2021-09-21,672,531.86
2021-09-22,684,503.0
2021-09-23,519,502.57
2021-09-24,731,447.43
2021-09-25,197,402.43
2021-09-26,2,348.0
2021-09-27,327,308.86
2021-09-28,357,251.29
2021-09-29,303,253.29
2021-09-30,245,253.29
2021-10-01,328,241.14
2021-10-02,211,220.43
2021-10-03,2,219.57
2021-10-04,242,219.43
2021-10-05,212,208.0
2021-10-06,297,202.71
2021-10-07,244,203.0
2021-10-08,248,203.71
2021-10-09,174,211.14
2021-10-10,4,209.71
2021-10-11,247,204.29
2021-10-12,264,203.57
2021-10-13,287,196.57
2021-10-14,206,196.0
2021-10-15,243,197.0
2021-10-16,125,184.57
2021-10-17,0,176.43
2021-10-18,254,172.43
2021-10-19,177,
2021-10-20,230,
2021-10-21,178,
