date,entries,Erstimpfungen 7-Tages-Schnitt
2021-12-05,58,119.29
2021-12-06,119,126.71
2021-12-07,139,124.14
2021-12-08,129,124.71
2021-12-09,147,122.0
2021-12-10,133,122.29
2021-12-11,148,120.14
2021-12-12,39,123.0
2021-12-13,121,120.71
2021-12-14,124,122.14
2021-12-15,149,121.86
2021-12-16,131,127.29
2021-12-17,143,135.57
2021-12-18,146,142.71
2021-12-19,77,146.14
2021-12-20,179,154.57
2021-12-21,174,139.71
2021-12-22,173,119.29
2021-12-23,190,108.29
2021-12-24,39,91.0
2021-12-25,3,78.86
2021-12-26,0,73.29
2021-12-27,58,62.0
2021-12-28,89,61.0
2021-12-29,134,61.0
2021-12-30,111,61.29
2021-12-31,32,60.57
2022-01-01,3,60.0
2022-01-02,2,67.71
2022-01-03,53,75.71
2022-01-04,85,85.14
2022-01-05,188,125.14
2022-01-06,167,145.0
2022-01-07,98,150.86
2022-01-08,283,151.0
2022-01-09,141,162.43
2022-01-10,94,168.86
2022-01-11,86,164.29
2022-01-12,268,167.29
2022-01-13,212,158.14
2022-01-14,66,152.0
2022-01-15,304,147.57
2022-01-16,77,134.43
2022-01-17,51,120.43
2022-01-18,55,118.14
2022-01-19,176,97.86
2022-01-20,114,88.43
2022-01-21,50,86.0
2022-01-22,162,83.86
2022-01-23,11,68.57
2022-01-24,34,61.14
2022-01-25,40,58.29
2022-01-26,69,42.0
2022-01-27,62,41.43
2022-01-28,30,40.14
2022-01-29,48,36.43
2022-01-30,7,29.86
2022-01-31,25,24.71
2022-02-01,14,23.29
2022-02-02,23,19.71
2022-02-03,26,19.14
2022-02-04,20,18.0
2022-02-05,23,18.43
2022-02-06,3,19.71
2022-02-07,17,21.14
2022-02-08,17,21.86
2022-02-09,32,20.71
2022-02-10,36,21.57
2022-02-11,25,20.57
2022-02-12,15,20.71
2022-02-13,9,18.29
2022-02-14,10,15.86
2022-02-15,18,12.71
2022-02-16,15,13.43
2022-02-17,19,12.14
2022-02-18,3,11.71
2022-02-19,20,10.0
2022-02-20,0,9.57
2022-02-21,7,8.43
2022-02-22,6,8.57
2022-02-23,12,7.29
2022-02-24,11,7.29
2022-02-25,4,
2022-02-26,11,
2022-02-27,0,
