date,entries,Erstimpfungen 7-Tages-Schnitt
2022-04-18,0,2.71
2022-04-19,2,2.71
2022-04-20,13,3.14
2022-04-21,1,3.14
2022-04-22,0,3.57
2022-04-23,6,3.43
2022-04-24,0,2.29
2022-04-25,3,2.14
2022-04-26,1,2.14
2022-04-27,5,2.29
2022-04-28,0,2.29
2022-04-29,0,2.0
2022-04-30,7,1.86
2022-05-01,0,3.0
2022-05-02,1,3.0
2022-05-03,0,3.0
2022-05-04,13,2.29
2022-05-05,0,2.29
2022-05-06,0,2.14
2022-05-07,2,2.29
2022-05-08,0,3.14
2022-05-09,0,3.14
2022-05-10,1,3.29
2022-05-11,19,4.14
2022-05-12,0,4.14
2022-05-13,1,4.14
2022-05-14,8,4.14
2022-05-15,0,4.0
2022-05-16,0,4.0
2022-05-17,1,4.0
2022-05-18,18,3.86
2022-05-19,0,3.86
2022-05-20,1,4.0
2022-05-21,7,3.86
2022-05-22,0,3.71
2022-05-23,1,3.71
2022-05-24,0,3.57
2022-05-25,17,3.43
2022-05-26,0,3.43
2022-05-27,0,3.29
2022-05-28,6,3.29
2022-05-29,0,3.0
2022-05-30,0,3.0
2022-05-31,0,3.14
2022-06-01,15,3.0
2022-06-02,0,3.0
2022-06-03,1,3.0
2022-06-04,5,3.0
2022-06-05,0,1.86
2022-06-06,0,2.0
2022-06-07,0,2.0
2022-06-08,7,1.57
2022-06-09,1,1.57
2022-06-10,1,1.57
2022-06-11,2,2.0
2022-06-12,0,2.29
2022-06-13,0,2.14
2022-06-14,3,2.14
2022-06-15,9,2.29
2022-06-16,0,2.29
2022-06-17,1,2.43
2022-06-18,3,2.0
2022-06-19,0,2.43
2022-06-20,1,2.43
2022-06-21,0,2.29
2022-06-22,12,2.14
2022-06-23,0,2.14
2022-06-24,0,2.14
2022-06-25,2,2.14
2022-06-26,0,1.14
2022-06-27,1,1.14
2022-06-28,0,1.29
2022-06-29,5,1.29
2022-06-30,0,1.29
2022-07-01,1,1.43
2022-07-02,2,1.57
2022-07-03,0,1.43
2022-07-04,2,1.57
2022-07-05,1,1.43
2022-07-06,4,1.14
2022-07-07,1,1.14
2022-07-08,0,1.0
2022-07-09,0,
2022-07-10,0,
2022-07-11,1,
