date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-05,648,158.57
2021-08-06,79,183.71
2021-08-07,43,207.57
2021-08-08,0,215.29
2021-08-09,251,203.71
2021-08-10,244,227.0
2021-08-11,242,229.86
2021-08-12,567,229.86
2021-08-13,242,239.0
2021-08-14,63,246.71
2021-08-15,0,260.14
2021-08-16,315,227.43
2021-08-17,298,243.0
2021-08-18,336,273.14
2021-08-19,338,273.14
2021-08-20,351,293.71
2021-08-21,274,321.57
2021-08-22,0,350.57
2021-08-23,459,384.29
2021-08-24,493,408.0
2021-08-25,539,429.57
2021-08-26,574,429.71
2021-08-27,517,455.86
2021-08-28,425,474.43
2021-08-29,1,479.0
2021-08-30,642,483.29
2021-08-31,623,512.57
2021-09-01,571,512.71
2021-09-02,604,514.0
2021-09-03,722,544.57
2021-09-04,426,573.29
2021-09-05,10,614.0
2021-09-06,856,647.86
2021-09-07,824,692.43
2021-09-08,856,720.14
2021-09-09,841,719.71
2021-09-10,1034,738.57
2021-09-11,620,730.0
2021-09-12,7,767.29
2021-09-13,988,786.29
2021-09-14,764,763.43
2021-09-15,1117,731.71
2021-09-16,974,731.43
2021-09-17,874,692.14
2021-09-18,398,679.0
2021-09-19,5,617.0
2021-09-20,713,551.71
2021-09-21,672,531.29
2021-09-22,683,502.57
2021-09-23,517,502.0
2021-09-24,731,446.86
2021-09-25,197,401.86
2021-09-26,1,346.57
2021-09-27,327,306.43
2021-09-28,357,
2021-09-29,296,
2021-09-30,236,
